AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E07000037,High Peak,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.4,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000038,North East Derbyshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.98,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000039,South Derbyshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.6,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E10000018,Leicestershire,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.21,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E07000129,Blaby,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.97,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000130,Charnwood,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.8,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000131,Harborough,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,6.15,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000132,Hinckley and Bosworth,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.64,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000133,Melton,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.86,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000134,North West Leicestershire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,9.55,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000135,Oadby and Wigston,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.73,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E10000019,Lincolnshire ,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,6.77,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E07000136,Boston,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.84,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000137,East Lindsey,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,10.54,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000138,Lincoln,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.78,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000139,North Kesteven,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,9.32,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000140,South Holland,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,7.36,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000141,South Kesteven,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.18,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000142,West Lindsey,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.25,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E10000024,Nottinghamshire,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.15,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E07000170,Ashfield,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.79,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000171,Bassetlaw,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.24,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000172,Broxtowe,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.8,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000173,Gedling,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.56,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000174,Mansfield,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.91,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000175,Newark and Sherwood,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,7.32,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000176,Rushcliffe,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.2,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E12000005,West Midlands,Region,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.83,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E06000019,"Herefordshire, County of",County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,10.69,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000051,Shropshire,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,7.11,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000021,Stoke-on-Trent,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.48,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000020,Telford and Wrekin,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.93,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E10000028,Staffordshire,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.57,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E07000192,Cannock Chase,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.99,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000193,East Staffordshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.23,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000194,Lichfield,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,8.46,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000195,Newcastle-under-Lyme,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.06,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000196,South Staffordshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.62,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000197,Stafford,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.11,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000198,Staffordshire Moorlands,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,9.39,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000199,Tamworth,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E10000031,Warwickshire,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,6.54,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E07000218,North Warwickshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.54,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000219,Nuneaton and Bedworth,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.98,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000220,Rugby,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.37,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000221,Stratford-on-Avon,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,13.36,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000222,Warwick,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,7.41,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E47000007,West Midlands,Combined Authority or City Region,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.85,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E08000025,Birmingham,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.01,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E08000026,Coventry,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.74,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E08000027,Dudley ,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.85,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E08000028,Sandwell ,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.05,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E08000029,Solihull,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.39,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E08000030,Walsall,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.41,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E08000031,Wolverhampton,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.9,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E10000034,Worcestershire,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.3,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E07000234,Bromsgrove,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.02,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000235,Malvern Hills,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,6.29,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000236,Redditch,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.3,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000237,Worcester,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,8.66,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000238,Wychavon,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.28,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000239,Wyre Forest,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.91,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E12000006,East of England,Region,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.3,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E06000055,Bedford,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.32,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000056,Central Bedfordshire,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.74,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000032,Luton,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.33,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000031,Peterborough,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.78,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000033,Southend-on-Sea,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.32,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000034,Thurrock,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E10000003,Cambridgeshire,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,6.48,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.59,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E07000008,Cambridge,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,9.61,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000009,East Cambridgeshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,9.12,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000010,Fenland,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.86,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000011,Huntingdonshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.98,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000012,South Cambridgeshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.32,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E10000012,Essex,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.86,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E07000066,Basildon,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.6,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000067,Braintree,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,8.37,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000068,Brentwood,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.89,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000069,Castle Point,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.46,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000070,Chelmsford,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.86,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000071,Colchester,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.71,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000072,Epping Forest,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.96,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000073,Harlow,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.14,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000074,Maldon,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,10.57,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000075,Rochford,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.5,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000076,Tendring,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.72,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000077,Uttlesford,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,9.85,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E10000015,Hertfordshire ,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.25,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E07000095,Broxbourne,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.01,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000096,Dacorum,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.58,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000242,East Hertfordshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.33,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000098,Hertsmere,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.64,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000099,North Hertfordshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.25,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000240,St Albans,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.37,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000243,Stevenage,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.23,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000102,Three Rivers,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.07,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000103,Watford,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.96,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000241,Welwyn Hatfield,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.34,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E10000020,Norfolk ,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,8.62,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E07000143,Breckland,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,7.07,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000144,Broadland,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.31,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000145,Great Yarmouth,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,8.02,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000146,King's Lynn and West Norfolk,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.83,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000147,North Norfolk,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,26.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000148,Norwich,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.86,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000149,South Norfolk,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,7.75,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E10000029,Suffolk,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,8.28,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E07000200,Babergh,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,8.66,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000244,East Suffolk,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,13.01,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000202,Ipswich,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.58,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000203,Mid Suffolk,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,6.82,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000245,West Suffolk,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,6.11,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E12000007,London,Region,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.75,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E09000007,Camden,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,14.75,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000001,City of London,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,128.16,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000012,Hackney,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.54,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
