AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
K02000001,United Kingdom,Country,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,50.23,Percentage,%,,,,1,
K03000001,Great Britain,Country,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,50.09,Percentage,%,,,,1,
K04000001,England and Wales,Country,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,64.08,Percentage,%,,,,1,
E92000001,England,Nation,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,66.92,Percentage,%,,,,1,
E12000001,North East,Region,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,46.51,Percentage,%,,,,1,
E47000006,Tees Valley,Combined Authority or City Region,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,85.01,Percentage,%,,,,1,
E47000014,North East,Combined Authority or City Region,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,42.58,Percentage,%,,,,1,
E06000047,County Durham,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,47.37,Percentage,%,,,,1,
E06000005,Darlington,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,82.9,Percentage,%,,,,1,
E06000001,Hartlepool,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.83,Percentage,%,,,,1,
E06000002,Middlesbrough,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.89,Percentage,%,,,,1,
E06000057,Northumberland,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,34.54,Percentage,%,,,,1,
E06000003,Redcar and Cleveland,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,73.42,Percentage,%,,,,1,
E06000004,Stockton-on-Tees,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.95,Percentage,%,,,,1,
E08000037,Gateshead,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,97.49,Percentage,%,,,,1,
E08000021,Newcastle upon Tyne,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.9,Percentage,%,,,,1,
E08000022,North Tyneside,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.96,Percentage,%,,,,1,
E08000023,South Tyneside,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,97.36,Percentage,%,,,,1,
E08000024,Sunderland,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,94.6,Percentage,%,,,,1,
E12000002,North West ,Region,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,84.54,Percentage,%,,,,1,
E06000008,Blackburn with Darwen,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,80.94,Percentage,%,,,,1,
E06000009,Blackpool,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
