AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e08000024,sunderland,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.55,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e12000002,north-west,region,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.79,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e06000008,blackburn-with-darwen,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.59,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000009,blackpool,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.42,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000049,cheshire-east,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,6.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000050,cheshire-west-and-chester,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.52,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000006,halton,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.34,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000007,warrington,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.84,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000063,cumberland,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,8.78,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e06000064,westmorland-and-furness,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,14.12,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e07000026,allerdale,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,10.4,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
e07000027,barrow-in-furness,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.97,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
e07000028,carlisle,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,8.18,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
e07000029,copeland,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,7.45,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
e07000030,eden,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,10.96,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
e07000031,south-lakeland,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,22.98,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
e47000001,greater-manchester,combined-authority-or-city-region,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.99,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e08000001,bolton,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.69,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e08000002,bury,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.55,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e08000003,manchester,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.8,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e08000004,oldham,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.83,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e08000005,rochdale,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.79,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e08000006,salford,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.48,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e08000007,stockport,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.04,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e08000008,tameside,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.73,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e08000009,trafford,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.7,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e08000010,wigan,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.21,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e10000017,lancashire,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.97,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e07000117,burnley,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,5.28,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000118,chorley,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.55,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000119,fylde,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,6.14,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000120,hyndburn,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000121,lancaster,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,7.7,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000122,pendle,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.18,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000123,preston,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.03,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000124,ribble-valley,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,8.12,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000125,rossendale,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,8.47,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000126,south-ribble,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.7,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000127,west-lancashire,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.85,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000128,wyre,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.79,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e47000004,liverpool-city-region,combined-authority-or-city-region,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.64,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e08000011,knowsley,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.65,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e08000012,liverpool,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.53,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e08000014,sefton,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.43,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e08000013,st-helens,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.18,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e08000015,wirral,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.19,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e12000003,yorkshire-and-the-humber,region,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.75,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e06000011,east-riding-of-yorkshire,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,6.43,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000010,kingston-upon-hull-city-of,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.37,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000012,north-east-lincolnshire,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.91,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000013,north-lincolnshire,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,5.89,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e47000012,york-and-north-yorkshire,combined-authority-or-city-region,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,10.63,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e06000014,york,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,11.83,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000065,north-yorkshire,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,10.24,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e07000163,craven,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,7.03,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000164,hambleton,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,9.92,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000165,harrogate,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,7.99,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000166,richmondshire,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,14.06,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000167,ryedale,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,29.25,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000168,scarborough,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,12.88,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000169,selby,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.0,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e47000002,south-yorkshire,combined-authority-or-city-region,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.18,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e08000016,barnsley,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e08000017,doncaster,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.62,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e08000018,rotherham,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.13,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e08000019,sheffield,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.52,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e47000003,west-yorkshire,combined-authority-or-city-region,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.85,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e08000032,bradford,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.75,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e08000033,calderdale,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.39,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e08000034,kirklees,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.54,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e08000035,leeds,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.71,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e08000036,wakefield,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.4,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e12000004,east-midlands,region,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.69,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e47000013,east-midlands,combined-authority-or-city-region,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.31,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e06000015,derby,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.06,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000016,leicester,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.98,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000061,north-northamptonshire,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,5.56,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000018,nottingham,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.02,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000017,rutland,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,7.31,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000062,west-northamptonshire,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.23,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e10000007,derbyshire,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,6.04,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e07000032,amber-valley,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,7.92,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000033,bolsover,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.98,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000034,chesterfield,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.9,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000035,derbyshire-dales,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,26.56,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000036,erewash,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.89,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000037,high-peak,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.4,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000038,north-east-derbyshire,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.98,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000039,south-derbyshire,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,5.6,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e10000018,leicestershire,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.21,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e07000129,blaby,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.97,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000130,charnwood,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.8,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000131,harborough,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,6.15,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000132,hinckley-and-bosworth,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.64,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000133,melton,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.86,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
