AREANM,AREACD,Period,Observation
belcoo-and-garrison,95pp02w1,2003,5.399
belleek-and-boa,95pp03w1,2003,17.289
boho-cleenish-and-letterbreen,95pp04w1,2003,26.921
brookeborough,95pp05w1,2003,12.076
castlecoole_1,95pp06s1,2003,6.792
castlecoole_2,95pp06s2,2003,64.301
derrygonnelly,95pp07w1,2003,21.542
derrylin,95pp08w1,2003,87.997
devenish,95pp09w1,2003,27.495
donagh,95pp10w1,2003,7.415
erne,95pp11w1,2003,117.439
florence-court-and-kinawley,95pp12w1,2003,8.99
irvinestown,95pp13w1,2003,26.404
kesh-ederney-and-lack_1,95pp14s1,2003,5.225
kesh-ederney-and-lack_2,95pp14s2,2003,17.587
lisbellaw,95pp15w1,2003,22.368
lisnarrick,95pp16w1,2003,20.37
lisnaskea,95pp17w1,2003,31.337
maguires-bridge,95pp18w1,2003,17.967
newtownbutler,95pp19w1,2003,12.13
portora,95pp20w1,2003,128.896
rosslea,95pp21w1,2003,9.517
rossorry,95pp22w1,2003,21.527
tempo,95pp23w1,2003,8.307
antiville,95qq01w1,2003,5.948
ballycarry,95qq02w1,2003,11.473
ballyloran,95qq03w1,2003,0.188
blackcave,95qq04w1,2003,39.137
carncastle,95qq05w1,2003,8.542
carnlough,95qq06w1,2003,6.954
central_larne,95qq07w1,2003,44.054
craigy-hill,95qq08w1,2003,2.324
gardenmore,95qq09w1,2003,8.612
glenarm,95qq10w1,2003,10.978
glynn,95qq11w1,2003,13.007
harbour,95qq12w1,2003,98.867
island-magee,95qq13w1,2003,49.732
kilwaughter_1,95qq14s1,2003,29.836
kilwaughter_2,95qq14s2,2003,24.392
town-parks,95qq15w1,2003,39.137
aghanloo_1,95rr01s1,2003,8.907
aghanloo_2,95rr01s2,2003,21.938
ballykelly,95rr02w1,2003,11.152
coolessan,95rr03w1,2003,8.4
dungiven,95rr04w1,2003,20.873
enagh_1_limavady,95rr05s1,2003,5.863
enagh_2_limavady,95rr05s2,2003,8.789
feeny,95rr06w1,2003,10.134
forest,95rr07w1,2003,12.726
glack,95rr08w1,2003,7.555
gresteel_1,95rr09s1,2003,35.011
gresteel_2,95rr09s2,2003,5.541
greystone_limavady,95rr10w1,2003,2.676
magilligan,95rr11w1,2003,29.871
rathbrady,95rr12w1,2003,2.676
roeside,95rr13w1,2003,52.434
the-highlands,95rr14w1,2003,15.96
upper-glenshane,95rr15w1,2003,18.9
ballinderry_1,95ss01s1,2003,64.104
ballinderry_2,95ss01s2,2003,11.71
ballymacash_1,95ss02s1,2003,8.016
ballymacash_2,95ss02s2,2003,12.065
ballymacbrennan_1,95ss03s1,2003,14.438
ballymacbrennan_2,95ss03s2,2003,20.055
ballymacoss_1,95ss04s1,2003,10.282
ballymacoss_2,95ss04s2,2003,4.107
ballymacoss_3,95ss04s3,2003,32.077
blaris_1,95ss05s1,2003,11.165
blaris_2,95ss05s2,2003,96.796
collin-glen_1,95ss06s1,2003,12.081
collin-glen_2,95ss06s2,2003,2.247
collin-glen_3,95ss06s3,2003,0.756
derryaghy_1,95ss07s1,2003,6.345
derryaghy_2,95ss07s2,2003,0.305
derryaghy_3,95ss07s3,2003,108.179
dromara_1,95ss08s1,2003,10.631
dromara_2,95ss08s2,2003,21.854
drumbo_1,95ss09s1,2003,8.34
drumbo_2,95ss09s2,2003,16.769
dunmurry_1,95ss10s1,2003,10.719
dunmurry_2,95ss10s2,2003,45.022
glenavy_1,95ss11s1,2003,12.81
glenavy_2,95ss11s2,2003,21.578
harmony-hill,95ss12w1,2003,17.307
hilden_1,95ss13s1,2003,175.034
hilden_2,95ss13s2,2003,3.856
hillhall_1,95ss14s1,2003,20.017
hillhall_2,95ss14s2,2003,28.87
hillsborough_1,95ss15s1,2003,22.66
hillsborough_2,95ss15s2,2003,65.074
kilwee_1,95ss16s1,2003,7.233
kilwee_2,95ss16s2,2003,11.067
knockmore_1,95ss17s1,2003,243.8
knockmore_2,95ss17s2,2003,0.29
lagan-valley_1,95ss18s1,2003,2.682
lagan-valley_2,95ss18s2,2003,57.16
lambeg_1,95ss19s1,2003,2.657
lambeg_2,95ss19s2,2003,9.116
lisnagarvey,95ss20w1,2003,42.629
maghaberry_1,95ss21s1,2003,15.489
maghaberry_2,95ss21s2,2003,39.559
magheralave_1,95ss22s1,2003,4.736
magheralave_2,95ss22s2,2003,6.218
maze_1,95ss23s1,2003,19.995
maze_2,95ss23s2,2003,6.615
moira_1,95ss24s1,2003,22.871
moira_2,95ss24s2,2003,19.478
old-warren,95ss25w1,2003,10.331
poleglass_1,95ss26s1,2003,3.497
poleglass_2,95ss26s2,2003,2.954
seymour-hill,95ss27w1,2003,17.065
tonagh,95ss28w1,2003,47.843
twinbrook_1,95ss29s1,2003,2.247
twinbrook_2,95ss29s2,2003,2.42
wallace-park_1,95ss30s1,2003,34.229
wallace-park_2,95ss30s2,2003,14.568
ballymaguigan,95tt01w1,2003,89.253
bellaghy,95tt02w1,2003,26.496
castledawson_1,95tt03s1,2003,9.628
castledawson_2,95tt03s2,2003,19.208
draperstown,95tt04w1,2003,68.821
glebe_1_magherafelt,95tt05s1,2003,42.91
glebe_2_magherafelt,95tt05s2,2003,32.252
gulladuff,95tt06w1,2003,24.869
knockcloghrim,95tt07w1,2003,24.143
lecumpher,95tt08w1,2003,28.546
lower-glenshane_1,95tt09s1,2003,20.515
lower-glenshane_2,95tt09s2,2003,5.635
maghera,95tt10w1,2003,35.761
swatragh_1,95tt11s1,2003,12.264
swatragh_2,95tt11s2,2003,9.873
tobermore,95tt12w1,2003,24.38
town-parks-east_1,95tt13s1,2003,17.019
town-parks-east_2,95tt13s2,2003,12.205
town-parks-west,95tt14w1,2003,25.08
upperlands,95tt15w1,2003,17.492
valley,95tt16w1,2003,10.673
dalriada,95uu06w1,2003,7.226
glenariff,95uu09w1,2003,11.564
knocklayd,95uu14w1,2003,6.017
armoy_-_moss-side-and-moyarget,95uu99c1,2003,8.374
ballylough_-_bushmills,95uu99c2,2003,48.019
bonamargy-and-rathlin_-_glenshesk,95uu99c3,2003,24.773
carnmoon_-_dunseverick,95uu99c4,2003,19.966
glenaan_-_glendun,95uu99c5,2003,12.186
glentaisie_-_kinbane,95uu99c6,2003,19.243
annalong_1,95vv01s1,2003,7.349
annalong_2,95vv01s2,2003,5.094
ballybot,95vv02w1,2003,25.001
bessbrook,95vv03w1,2003,10.898
binnian,95vv04w1,2003,20.902
burren-and-kilbroney_1,95vv05s1,2003,4.5
burren-and-kilbroney_2,95vv05s2,2003,29.785
camlough,95vv06w1,2003,33.467
clonallan_1,95vv07s1,2003,33.095
clonallan_2,95vv07s2,2003,28.613
creggan,95vv08w1,2003,9.5
crossmaglen,95vv09w1,2003,19.373
daisy-hill_1,95vv10s1,2003,7.307
daisy-hill_2,95vv10s2,2003,96.198
derryleckagh_1,95vv11s1,2003,5.996
derryleckagh_2,95vv11s2,2003,19.567
derrymore_1,95vv12s1,2003,32.803
derrymore_2,95vv12s2,2003,7.641
donaghmore_1,95vv13s1,2003,8.469
donaghmore_2,95vv13s2,2003,20.919
drumalane_1,95vv14s1,2003,52.408
drumalane_2,95vv14s2,2003,20.759
drumgullion_1,95vv15s1,2003,29.214
drumgullion_2,95vv15s2,2003,60.421
fathom,95vv16w1,2003,40.428
forkhill_1,95vv17s1,2003,8.791
forkhill_2,95vv17s2,2003,7.041
kilkeel-central_1,95vv18s1,2003,35.012
kilkeel-central_2,95vv18s2,2003,16.214
kilkeel-south_1,95vv19s1,2003,4.384
kilkeel-south_2,95vv19s2,2003,3.246
lisnacree,95vv20w1,2003,18.667
mayobridge_1,95vv21s1,2003,12.508
mayobridge_2,95vv21s2,2003,7.022
newtownhamilton,95vv22w1,2003,21.22
rostrevor,95vv23w1,2003,20.83
seaview_1,95vv24s1,2003,9.54
seaview_2,95vv24s2,2003,9.346
silver-bridge_1,95vv25s1,2003,5.543
silver-bridge_2,95vv25s2,2003,4.41
spelga,95vv26w1,2003,22.58
st-mary-s,95vv27w1,2003,84.48
st-patrick-s_1,95vv28s1,2003,7.307
st-patrick-s_2,95vv28s2,2003,27.499
tullyhappy,95vv29w1,2003,71.332
windsor-hill_1,95vv30s1,2003,62.862
windsor-hill_2,95vv30s2,2003,5.98
abbey_1,95ww01s1,2003,32.27
abbey_2,95ww01s2,2003,14.69
ballyclare-north_1,95ww02s1,2003,12.628
ballyclare-north_2,95ww02s2,2003,6.296
ballyclare-south_1,95ww03s1,2003,28.977
ballyclare-south_2,95ww03s2,2003,5.69
ballyduff_1,95ww04s1,2003,0.202
ballyduff_2,95ww04s2,2003,1.329
ballyhenry_1,95ww05s1,2003,3.917
ballyhenry_2,95ww05s2,2003,14.212
ballynure_1,95ww06s1,2003,24.364
ballynure_2,95ww06s2,2003,15.54
ballyrobert_1,95ww07s1,2003,54.705
ballyrobert_2,95ww07s2,2003,29.418
burnthill_1,95ww08s1,2003,0.08
burnthill_2,95ww08s2,2003,3.852
carnmoney_1,95ww09s1,2003,6.203
carnmoney_2,95ww09s2,2003,8.134
cloughfern_1,95ww10s1,2003,9.343
cloughfern_2,95ww10s2,2003,6.035
collinbridge_1,95ww11s1,2003,7.691
collinbridge_2,95ww11s2,2003,18.05
coole,95ww12w1,2003,11.164
doagh_1,95ww13s1,2003,35.908
doagh_2,95ww13s2,2003,9.896
dunanney,95ww14w1,2003,25.833
glebe_1_newtownabbey,95ww15s1,2003,22.405
glebe_2_newtownabbey,95ww15s2,2003,5.573
glengormley_1,95ww16s1,2003,10.485
glengormley_2,95ww16s2,2003,6.809
hawthorne,95ww17w1,2003,32.261
hightown,95ww18w1,2003,16.904
jordanstown_1,95ww19s1,2003,8.814
jordanstown_2,95ww19s2,2003,7.15
jordanstown_3,95ww19s3,2003,7.975
mallusk_1,95ww20s1,2003,32.653
mallusk_2,95ww20s2,2003,396.354
mallusk_3,95ww20s3,2003,49.794
monkstown_1,95ww21s1,2003,26.2
monkstown_2,95ww21s2,2003,6.073
mossley_1,95ww22s1,2003,32.261
mossley_2,95ww22s2,2003,2.257
rostulla_1,95ww23s1,2003,10.313
rostulla_2,95ww23s2,2003,32.261
valley_1,95ww24s1,2003,37.974
valley_2,95ww24s2,2003,40.997
whitehouse,95ww25w1,2003,11.08
ballycrochan_1,95xx01s1,2003,1.4
ballycrochan_2,95xx01s2,2003,5.748
ballycrochan_3,95xx01s3,2003,3.878
ballyholme,95xx02w1,2003,17.336
ballymaconnell_1,95xx03s1,2003,7.142
ballymaconnell_2,95xx03s2,2003,6.445
ballymagee_1,95xx04s1,2003,4.121
ballymagee_2,95xx04s2,2003,5.345
bangor-castle,95xx05w1,2003,86.441
bloomfield_1_northdown,95xx06s1,2003,78.922
bloomfield_2_northdown,95xx06s2,2003,12.435
broadway_1,95xx07s1,2003,4.302
broadway_2,95xx07s2,2003,6.014
bryansburn_1,95xx08s1,2003,8.382
bryansburn_2,95xx08s2,2003,17.254
churchill_1,95xx09s1,2003,7.149
churchill_2,95xx09s2,2003,7.064
clandeboye_1,95xx10s1,2003,8.778
clandeboye_2,95xx10s2,2003,27.588
clandeboye_3,95xx10s3,2003,5.396
conlig_1,95xx11s1,2003,9.363
conlig_2,95xx11s2,2003,161.769
conlig_3,95xx11s3,2003,2.945
craigavad,95xx12w1,2003,26.963
crawfordsburn,95xx13w1,2003,13.902
cultra,95xx14w1,2003,22.164
dufferin,95xx15w1,2003,5.755
groomsport,95xx16w1,2003,7.796
harbour_1,95xx17s1,2003,51.785
harbour_2,95xx17s2,2003,8.269
holywood-demesne,95xx18w1,2003,96.886
holywood-priory,95xx19w1,2003,30.138
loughview_1,95xx20s1,2003,5.247
loughview_2,95xx20s2,2003,6.774
princetown,95xx21w1,2003,13.072
rathgael,95xx22w1,2003,7.507
silverstream,95xx23w1,2003,7.439
springhill_1,95xx24s1,2003,1.278
springhill_2,95xx24s2,2003,7.243
whitehill,95xx25w1,2003,3.498
beragh,95yy01w1,2003,65.933
camowen,95yy02w1,2003,14.356
clanabogan,95yy03w1,2003,13.693
coolnagard,95yy04w1,2003,39.922
dergmoney,95yy05w1,2003,79.179
dromore,95yy06w1,2003,38.324
drumnakilly,95yy07w1,2003,24.898
drumquin,95yy08w1,2003,13.351
drumragh,95yy09w1,2003,74.608
fairy-water,95yy10w1,2003,20.782
fintona,95yy11w1,2003,16.921
gortin,95yy12w1,2003,34.812
gortrush_1,95yy13s1,2003,0.704
gortrush_2,95yy13s2,2003,41.983
killyclogher_1,95yy14s1,2003,11.503
killyclogher_2,95yy14s2,2003,2.37
lisanelly_1,95yy15s1,2003,62.234
lisanelly_2,95yy15s2,2003,3.964
newtownsaville,95yy16w1,2003,21.801
owenkillew,95yy17w1,2003,8.761
sixmilecross,95yy18w1,2003,8.895
strule,95yy19w1,2003,19.135
termon,95yy20w1,2003,33.05
trillick,95yy21w1,2003,15.905
artigarvan,95zz01w1,2003,32.324
ballycolman,95zz02w1,2003,5.951
castlederg,95zz03w1,2003,13.186
clare,95zz04w1,2003,22.761
dunnamanagh,95zz05w1,2003,10.963
east,95zz06w1,2003,13.353
finn,95zz07w1,2003,9.577
glenderg,95zz08w1,2003,11.019
newtownstewart,95zz09w1,2003,18.938
north,95zz10w1,2003,60.173
plumbridge,95zz11w1,2003,8.044
sion-mills,95zz12w1,2003,8.124
slievekirk,95zz13w1,2003,13.134
south_1,95zz14s1,2003,28.136
south_2,95zz14s2,2003,5.567
victoria-bridge,95zz15w1,2003,18.679
west_1,95zz16s1,2003,4.999
west_2,95zz16s2,2003,26.359
aldergrove_1,95aa01s1,2004,138.437
aldergrove_2,95aa01s2,2004,44.409
aldergrove_3,95aa01s3,2004,47.161
balloo,95aa02w1,2004,4.278
ballycraigy,95aa03w1,2004,4.893
clady,95aa04w1,2004,42.82
cranfield,95aa05w1,2004,13.19
crumlin_1_antrim,95aa06s1,2004,21.747
crumlin_2_antrim,95aa06s2,2004,12.49
drumanaway,95aa07w1,2004,11.906
farranshane,95aa08w1,2004,82.831
fountain-hill,95aa09w1,2004,18.968
greystone_antrim,95aa10w1,2004,5.379
massereene_1,95aa11s1,2004,90.17
massereene_2,95aa11s2,2004,105.161
parkgate,95aa12w1,2004,16.851
randalstown_1,95aa13s1,2004,18.993
randalstown_2,95aa13s2,2004,30.852
shilvodan,95aa14w1,2004,14.664
springfarm_1,95aa15s1,2004,17.47
springfarm_2,95aa15s2,2004,82.831
steeple,95aa16w1,2004,4.22
stiles,95aa17w1,2004,2.869
templepatrick,95aa18w1,2004,42.857
toome,95aa19w1,2004,22.709
ballygowan_1,95bb01s1,2004,6.656
ballygowan_2,95bb01s2,2004,6.871
ballyrainey,95bb02w1,2004,34.454
ballywalter_1,95bb03s1,2004,5.516
ballywalter_2,95bb03s2,2004,15.067
bradshaw-s-brae_1,95bb04s1,2004,90.522
bradshaw-s-brae_2,95bb04s2,2004,21.083
carrowdore_1,95bb05s1,2004,9.669
carrowdore_2,95bb05s2,2004,14.679
central_ards,95bb06w1,2004,78.488
comber-east_1,95bb07s1,2004,21.843
comber-east_2,95bb07s2,2004,1.015
comber-north_1,95bb08s1,2004,6.494
comber-north_2,95bb08s2,2004,3.578
comber-west_1,95bb09s1,2004,25.17
comber-west_2,95bb09s2,2004,1.698
donaghadee-north_1,95bb10s1,2004,13.205
donaghadee-north_2,95bb10s2,2004,10.387
donaghadee-south_1,95bb11s1,2004,3.6
donaghadee-south_2,95bb11s2,2004,4.722
glen_1,95bb12s1,2004,2.692
glen_2,95bb12s2,2004,5.065
gregstown_1,95bb13s1,2004,6.606
gregstown_2,95bb13s2,2004,1.676
gregstown_3,95bb13s3,2004,3.291
killinchy_1,95bb14s1,2004,4.531
killinchy_2,95bb14s2,2004,8.873
kircubbin_1,95bb15s1,2004,12.804
kircubbin_2,95bb15s2,2004,9.824
lisbane_1,95bb16s1,2004,15.201
lisbane_2,95bb16s2,2004,13.101
loughries_1,95bb17s1,2004,3.937
loughries_2,95bb17s2,2004,8.292
millisle_1,95bb18s1,2004,5.196
millisle_2,95bb18s2,2004,12.075
movilla_1,95bb19s1,2004,19.117
movilla_2,95bb19s2,2004,4.947
movilla_3,95bb19s3,2004,4.023
portaferry_1,95bb20s1,2004,15.238
portaferry_2,95bb20s2,2004,4.124
portavogie_1,95bb21s1,2004,10.51
portavogie_2,95bb21s2,2004,10.808
scrabo_1,95bb22s1,2004,5.64
scrabo_2,95bb22s2,2004,4.203
whitespots_1,95bb23s1,2004,8.048
whitespots_2,95bb23s2,2004,0.668
abbey-park,95cc01w1,2004,46.328
ballymartrim,95cc02w1,2004,23.448
callan-bridge,95cc03w1,2004,47.027
carrigatuke,95cc04w1,2004,18.723
charlemont,95cc05w1,2004,69.933
demesne_1,95cc06s1,2004,18.266
demesne_2,95cc06s2,2004,4.685
derrynoose,95cc07w1,2004,32.091
downs,95cc08w1,2004,15.174
hamiltonsbawn_1,95cc09s1,2004,3.202
hamiltonsbawn_2,95cc09s2,2004,17.423
hockley,95cc10w1,2004,23.947
keady,95cc11w1,2004,21.584
killeen,95cc12w1,2004,53.618
killylea,95cc13w1,2004,24.501
laurelvale,95cc14w1,2004,15.364
loughgall,95cc15w1,2004,35.499
markethill,95cc16w1,2004,20.026
milford,95cc17w1,2004,17.72
observatory,95cc18w1,2004,43.414
poyntz-pass,95cc19w1,2004,21.321
rich-hill_1,95cc20s1,2004,2.346
rich-hill_2,95cc20s2,2004,7.679
tandragee,95cc21w1,2004,28.922
the-mall,95cc22w1,2004,43.113
academy,95dd01w1,2004,34.108
ahoghill_1,95dd02s1,2004,5.925
ahoghill_2,95dd02s2,2004,392.447
ardeevin,95dd03w1,2004,19.774
ballee,95dd04w1,2004,77.729
ballykeel,95dd05w1,2004,42.263
ballyloughan,95dd06w1,2004,6.535
broughshane_1,95dd07s1,2004,104.619
broughshane_2,95dd07s2,2004,8.666
castle-demesne,95dd08w1,2004,114.149
craigywarren,95dd09w1,2004,16.295
cullybackey,95dd10w1,2004,14.659
dunclug,95dd11w1,2004,12.182
dunminning,95dd12w1,2004,18.559
fair-green,95dd13w1,2004,27.102
galgorm_1,95dd14s1,2004,392.447
galgorm_2,95dd14s2,2004,26.343
glenravel,95dd15w1,2004,20.805
glenwhirry,95dd16w1,2004,104.619
grange,95dd17w1,2004,27.298
harryville,95dd18w1,2004,28.304
kells_1,95dd19s1,2004,8.225
kells_2,95dd19s2,2004,18.074
moat,95dd20w1,2004,8.868
park,95dd21w1,2004,42.525
portglenone_1,95dd22s1,2004,11.371
portglenone_2,95dd22s2,2004,5.87
slemish,95dd23w1,2004,112.539
summerfield,95dd24w1,2004,10.745
ballyhoe-and-corkey,95ee01w1,2004,15.447
benvardin,95ee02w1,2004,12.352
carnany,95ee03w1,2004,11.189
clogh-mills,95ee04w1,2004,73.442
dervock,95ee05w1,2004,16.105
dunloy,95ee06w1,2004,23.656
fairhill,95ee07w1,2004,17.007
glebe,95ee08w1,2004,37.077
killoquin-lower,95ee09w1,2004,16.296
killoquin-upper,95ee10w1,2004,12.417
knockaholet,95ee11w1,2004,14.308
newhill,95ee12w1,2004,6.641
route,95ee13w1,2004,36.956
seacon,95ee14w1,2004,12.403
stranocum,95ee15w1,2004,13.761
the-vow,95ee16w1,2004,13.334
ballydown_1,95ff01s1,2004,10.146
ballydown_2,95ff01s2,2004,21.756
ballyward,95ff02w1,2004,12.943
banbridge-west,95ff03w1,2004,6.278
bannside,95ff04w1,2004,24.289
dromore-north,95ff05w1,2004,10.968
dromore-south_1,95ff06s1,2004,16.781
dromore-south_2,95ff06s2,2004,4.365
edenderry,95ff07w1,2004,22.445
fort,95ff08w1,2004,34.874
gilford,95ff09w1,2004,11.919
gransha,95ff10w1,2004,17.514
katesbridge,95ff11w1,2004,21.382
lawrencetown,95ff12w1,2004,17.777
loughbrickland,95ff13w1,2004,23.182
quilly,95ff14w1,2004,33.256
rathfriland,95ff15w1,2004,18.445
seapatrick,95ff16w1,2004,19.106
the-cut,95ff17w1,2004,51.334
andersonstown_1,95gg01s1,2004,4.223
andersonstown_2,95gg01s2,2004,20.435
andersonstown_3,95gg01s3,2004,18.605
ardoyne_1,95gg02s1,2004,2.401
ardoyne_2,95gg02s2,2004,1.324
ardoyne_3,95gg02s3,2004,4.397
ballyhackamore_1,95gg03s1,2004,20.638
ballyhackamore_2,95gg03s2,2004,23.381
ballyhackamore_3,95gg03s3,2004,24.874
ballymacarrett_1,95gg04s1,2004,17.348
ballymacarrett_2,95gg04s2,2004,1.181
ballymacarrett_3,95gg04s3,2004,21.1
ballynafeigh_1,95gg05s1,2004,17.872
ballynafeigh_2,95gg05s2,2004,6.012
ballynafeigh_3,95gg05s3,2004,7.828
ballysillan_1,95gg06s1,2004,5.177
ballysillan_2,95gg06s2,2004,3.059
ballysillan_3,95gg06s3,2004,8.846
beechmount_1,95gg07s1,2004,13.472
beechmount_2,95gg07s2,2004,13.799
beechmount_3,95gg07s3,2004,2.025
bellevue_1,95gg08s1,2004,7.355
bellevue_2,95gg08s2,2004,8.878
bellevue_3,95gg08s3,2004,5.754
belmont_1,95gg09s1,2004,29.351
belmont_2,95gg09s2,2004,101.266
belmont_3,95gg09s3,2004,27.481
blackstaff_1,95gg10s1,2004,216.559
blackstaff_2,95gg10s2,2004,6.006
bloomfield_1_belfast,95gg11s1,2004,60.779
bloomfield_2_belfast,95gg11s2,2004,8.072
bloomfield_3_belfast,95gg11s3,2004,4.399
botanic_1,95gg12s1,2004,47.423
botanic_2,95gg12s2,2004,48.796
botanic_3,95gg12s3,2004,7.074
botanic_4,95gg12s4,2004,140.81
botanic_5,95gg12s5,2004,84.258
castleview_1,95gg13s1,2004,3.408
castleview_2,95gg13s2,2004,6.076
castleview_3,95gg13s3,2004,5.668
cavehill_1,95gg14s1,2004,14.824
cavehill_2,95gg14s2,2004,2.025
cavehill_3,95gg14s3,2004,5.974
cherryvalley_1,95gg15s1,2004,17.903
cherryvalley_2,95gg15s2,2004,12.298
cherryvalley_3,95gg15s3,2004,9.12
chichester-park_1,95gg16s1,2004,11.526
chichester-park_2,95gg16s2,2004,12.798
chichester-park_3,95gg16s3,2004,24.086
cliftonville_1,95gg17s1,2004,5.939
cliftonville_2,95gg17s2,2004,11.658
cliftonville_3,95gg17s3,2004,3.329
clonard_1,95gg18s1,2004,130.881
clonard_2,95gg18s2,2004,24.207
crumlin_1_belfast,95gg19s1,2004,21.788
crumlin_2_belfast,95gg19s2,2004,20.28
duncairn_1,95gg20s1,2004,954.175
duncairn_2,95gg20s2,2004,30.027
falls_1,95gg21s1,2004,130.881
falls_2,95gg21s2,2004,12.363
falls_3,95gg21s3,2004,197.51
falls-park_1,95gg22s1,2004,76.393
falls-park_2,95gg22s2,2004,5.915
falls-park_3,95gg22s3,2004,5.556
finaghy_1,95gg23s1,2004,1.088
finaghy_2,95gg23s2,2004,8.433
finaghy_3,95gg23s3,2004,9.828
fortwilliam_1,95gg24s1,2004,10.268
fortwilliam_2,95gg24s2,2004,4.161
fortwilliam_3,95gg24s3,2004,20.029
glen-road_1,95gg25s1,2004,11.179
glen-road_2,95gg25s2,2004,5.556
glen-road_3,95gg25s3,2004,1.903
glencairn_1,95gg26s1,2004,7.189
glencairn_2,95gg26s2,2004,4.175
glencolin_1,95gg27s1,2004,7.723
glencolin_2,95gg27s2,2004,1.919
glencolin_3,95gg27s3,2004,2.999
glencolin_4,95gg27s4,2004,3.043
highfield_1,95gg28s1,2004,5.57
highfield_2,95gg28s2,2004,12.887
highfield_3,95gg28s3,2004,1.25
island_1,95gg29s1,2004,960.84
island_2,95gg29s2,2004,50.889
knock_1,95gg30s1,2004,6.447
knock_2,95gg30s2,2004,37.386
knock_3,95gg30s3,2004,4.543
ladybrook_1,95gg31s1,2004,9.476
ladybrook_2,95gg31s2,2004,13.694
ladybrook_3,95gg31s3,2004,7.017
legoniel_1,95gg32s1,2004,7.023
legoniel_2,95gg32s2,2004,6.079
legoniel_3,95gg32s3,2004,7.684
malone_1,95gg33s1,2004,47.232
malone_2,95gg33s2,2004,19.89
malone_3,95gg33s3,2004,23.517
musgrave_1,95gg34s1,2004,6.354
musgrave_2,95gg34s2,2004,5.071
musgrave_3,95gg34s3,2004,107.625
new-lodge_1,95gg35s1,2004,104.096
new-lodge_2,95gg35s2,2004,1.799
new-lodge_3,95gg35s3,2004,2.236
orangefield_1,95gg36s1,2004,15.316
orangefield_2,95gg36s2,2004,21.234
orangefield_3,95gg36s3,2004,22.226
ravenhill_1,95gg37s1,2004,25.617
ravenhill_2,95gg37s2,2004,22.302
ravenhill_3,95gg37s3,2004,4.803
rosetta_1,95gg38s1,2004,27.296
rosetta_2,95gg38s2,2004,21.806
rosetta_3,95gg38s3,2004,10.667
shaftesbury_1,95gg39s1,2004,1727.595
shaftesbury_2,95gg39s2,2004,370.475
shaftesbury_3,95gg39s3,2004,84.258
shankill_1,95gg40s1,2004,2.74
shankill_2,95gg40s2,2004,26.594
stormont_1,95gg41s1,2004,101.266
stormont_2,95gg41s2,2004,35.019
stormont_3,95gg41s3,2004,12.258
stranmillis_1,95gg42s1,2004,14.501
stranmillis_2,95gg42s2,2004,1.996
stranmillis_3,95gg42s3,2004,34.32
stranmillis_4,95gg42s4,2004,47.941
sydenham_1,95gg43s1,2004,339.091
sydenham_2,95gg43s2,2004,3.162
sydenham_3,95gg43s3,2004,4.954
the-mount_1,95gg44s1,2004,20.653
the-mount_2,95gg44s2,2004,15.886
upper-malone_1,95gg45s1,2004,66.279
upper-malone_2,95gg45s2,2004,5.07
upper-malone_3,95gg45s3,2004,5.845
upper-springfield_1,95gg46s1,2004,8.199
upper-springfield_2,95gg46s2,2004,1.66
upper-springfield_3,95gg46s3,2004,2.016
water-works_1,95gg47s1,2004,60.567
water-works_2,95gg47s2,2004,5.147
water-works_3,95gg47s3,2004,17.526
whiterock_1,95gg48s1,2004,7.982
whiterock_2,95gg48s2,2004,5.607
whiterock_3,95gg48s3,2004,3.229
windsor_1,95gg49s1,2004,69.348
windsor_2,95gg49s2,2004,39.47
windsor_3,95gg49s3,2004,28.901
windsor_4,95gg49s4,2004,5.851
woodstock_1,95gg50s1,2004,3.549
woodstock_2,95gg50s2,2004,17.709
woodstock_3,95gg50s3,2004,19.407
woodvale_1,95gg51s1,2004,2.025
woodvale_2,95gg51s2,2004,13.26
woodvale_3,95gg51s3,2004,0.855
blackhead,95hh01w1,2004,8.003
bluefield_1,95hh02s1,2004,6.206
bluefield_2,95hh02s2,2004,0.799
boneybefore,95hh03w1,2004,7.232
burleigh-hill_1,95hh04s1,2004,3.785
burleigh-hill_2,95hh04s2,2004,12.737
clipperstown,95hh05w1,2004,10.918
eden_1,95hh06s1,2004,50.485
eden_2,95hh06s2,2004,10.244
gortalee,95hh07w1,2004,1.263
greenisland,95hh08w1,2004,110.431
killycrot,95hh09w1,2004,56.569
knockagh,95hh10w1,2004,9.986
love-lane,95hh11w1,2004,2.944
milebush,95hh12w1,2004,4.374
northland,95hh13w1,2004,1.878
sunnylands,95hh14w1,2004,5.301
victoria_carrickfergus,95hh15w1,2004,17.502
whitehead,95hh16w1,2004,9.117
woodburn,95hh17w1,2004,9.947
ballyhanwood_1,95ii01s1,2004,9.451
ballyhanwood_2,95ii01s2,2004,19.367
beechill_1,95ii02s1,2004,72.255
beechill_2,95ii02s2,2004,29.614
beechill_3,95ii02s3,2004,8.433
cairnshill_1,95ii03s1,2004,7.195
cairnshill_2,95ii03s2,2004,9.892
carrowreagh_1,95ii04s1,2004,78.199
carrowreagh_2,95ii04s2,2004,5.137
carryduff-east_1,95ii05s1,2004,22.66
carryduff-east_2,95ii05s2,2004,37.743
carryduff-west_1,95ii06s1,2004,10.771
carryduff-west_2,95ii06s2,2004,11.323
cregagh,95ii07w1,2004,7.674
downshire,95ii08w1,2004,54.801
