AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e08000008,tameside,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.81,Percentage,%,,,,-1,
e08000009,trafford,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,-1,
e08000010,wigan,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.71,Percentage,%,,,,-1,
e10000017,lancashire,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,80.56,Percentage,%,,,,-1,
e07000117,burnley,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,84.67,Percentage,%,,,,-1,
e07000118,chorley,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,96.04,Percentage,%,,,,-1,
e07000119,fylde,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,85.42,Percentage,%,,,,-1,
e07000120,hyndburn,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,95.79,Percentage,%,,,,-1,
e07000121,lancaster,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,75.52,Percentage,%,,,,-1,
e07000122,pendle,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,80.95,Percentage,%,,,,-1,
e07000123,preston,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,93.02,Percentage,%,,,,-1,
e07000124,ribble-valley,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,61.25,Percentage,%,,,,-1,
e07000125,rossendale,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,89.91,Percentage,%,,,,-1,
e07000126,south-ribble,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.71,Percentage,%,,,,-1,
e07000127,west-lancashire,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,93.15,Percentage,%,,,,-1,
e07000128,wyre,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,77.87,Percentage,%,,,,-1,
e47000004,liverpool-city-region,combined-authority-or-city-region,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.74,Percentage,%,,,,-1,
e08000011,knowsley,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.77,Percentage,%,,,,-1,
e08000012,liverpool,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,-1,
e08000014,sefton,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,94.2,Percentage,%,,,,-1,
e08000013,st-helens,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.81,Percentage,%,,,,-1,
e08000015,wirral,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,95.62,Percentage,%,,,,-1,
e06000011,east-riding-of-yorkshire,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,79.8,Percentage,%,,,,-1,
e06000010,kingston-upon-hull-city-of,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,-1,
e06000012,north-east-lincolnshire,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,93.78,Percentage,%,,,,-1,
e06000013,north-lincolnshire,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,79.33,Percentage,%,,,,-1,
e47000012,york-and-north-yorkshire,combined-authority-or-city-region,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,55.56,Percentage,%,,,,-1,
e06000014,york,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.4,Percentage,%,,,,-1,
e06000065,north-yorkshire,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,54.11,Percentage,%,,,,-1,
e47000002,south-yorkshire,combined-authority-or-city-region,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,87.5,Percentage,%,,,,-1,
e08000016,barnsley,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,82.82,Percentage,%,,,,-1,
e08000017,doncaster,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,87.95,Percentage,%,,,,-1,
e08000018,rotherham,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,95.7,Percentage,%,,,,-1,
e08000019,sheffield,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,84.59,Percentage,%,,,,-1,
e47000003,west-yorkshire,combined-authority-or-city-region,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,84.86,Percentage,%,,,,-1,
e08000032,bradford,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,94.34,Percentage,%,,,,-1,
e08000033,calderdale,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,71.89,Percentage,%,,,,-1,
e08000034,kirklees,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,71.83,Percentage,%,,,,-1,
e08000035,leeds,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,91.6,Percentage,%,,,,-1,
e08000036,wakefield,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,93.29,Percentage,%,,,,-1,
e47000013,east-midlands,combined-authority-or-city-region,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,78.2,Percentage,%,,,,-1,
e06000015,derby,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.87,Percentage,%,,,,-1,
e06000016,leicester,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,-1,
e06000061,north-northamptonshire,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,71.42,Percentage,%,,,,-1,
e06000018,nottingham,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,-1,
e06000017,rutland,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,55.29,Percentage,%,,,,-1,
e06000062,west-northamptonshire,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,81.02,Percentage,%,,,,-1,
e10000007,derbyshire,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,77.52,Percentage,%,,,,-1,
e07000032,amber-valley,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,82.97,Percentage,%,,,,-1,
e07000033,bolsover,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,81.93,Percentage,%,,,,-1,
e07000034,chesterfield,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.67,Percentage,%,,,,-1,
e07000035,derbyshire-dales,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,69.56,Percentage,%,,,,-1,
e07000036,erewash,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.44,Percentage,%,,,,-1,
e07000037,high-peak,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,63.03,Percentage,%,,,,-1,
e07000038,north-east-derbyshire,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,90.3,Percentage,%,,,,-1,
e07000039,south-derbyshire,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,91.48,Percentage,%,,,,-1,
e10000018,leicestershire,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,79.41,Percentage,%,,,,-1,
e07000129,blaby,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.97,Percentage,%,,,,-1,
e07000130,charnwood,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,87.03,Percentage,%,,,,-1,
e07000131,harborough,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,73.19,Percentage,%,,,,-1,
e07000132,hinckley-and-bosworth,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,82.98,Percentage,%,,,,-1,
e07000133,melton,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,69.83,Percentage,%,,,,-1,
e07000134,north-west-leicestershire,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,86.34,Percentage,%,,,,-1,
e07000135,oadby-and-wigston,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,-1,
e10000019,lincolnshire,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,73.69,Percentage,%,,,,-1,
e07000136,boston,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,88.41,Percentage,%,,,,-1,
e07000137,east-lindsey,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,75.3,Percentage,%,,,,-1,
e07000138,lincoln,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,-1,
e07000139,north-kesteven,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,65.65,Percentage,%,,,,-1,
e07000140,south-holland,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,61.74,Percentage,%,,,,-1,
e07000141,south-kesteven,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,73.84,Percentage,%,,,,-1,
e07000142,west-lindsey,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,79.83,Percentage,%,,,,-1,
e10000024,nottinghamshire,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,77.45,Percentage,%,,,,-1,
e07000170,ashfield,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,94.42,Percentage,%,,,,-1,
e07000171,bassetlaw,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,79.18,Percentage,%,,,,-1,
e07000172,broxtowe,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.95,Percentage,%,,,,-1,
e07000173,gedling,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,80.28,Percentage,%,,,,-1,
e07000174,mansfield,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.56,Percentage,%,,,,-1,
e07000175,newark-and-sherwood,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,64.68,Percentage,%,,,,-1,
e07000176,rushcliffe,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,81.92,Percentage,%,,,,-1,
e06000019,herefordshire-county-of,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,58.47,Percentage,%,,,,-1,
e06000051,shropshire,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,63.88,Percentage,%,,,,-1,
e06000021,stoke-on-trent,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,-1,
e06000020,telford-and-wrekin,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,72.65,Percentage,%,,,,-1,
e10000028,staffordshire,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,84.02,Percentage,%,,,,-1,
e07000192,cannock-chase,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,94.36,Percentage,%,,,,-1,
e07000193,east-staffordshire,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,81.08,Percentage,%,,,,-1,
e07000194,lichfield,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,93.88,Percentage,%,,,,-1,
e07000195,newcastle-under-lyme,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,79.88,Percentage,%,,,,-1,
e07000196,south-staffordshire,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,92.41,Percentage,%,,,,-1,
e07000197,stafford,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,83.78,Percentage,%,,,,-1,
e07000198,staffordshire-moorlands,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,73.93,Percentage,%,,,,-1,
e07000199,tamworth,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.45,Percentage,%,,,,-1,
e10000031,warwickshire,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,91.41,Percentage,%,,,,-1,
e07000218,north-warwickshire,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,95.91,Percentage,%,,,,-1,
e07000219,nuneaton-and-bedworth,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.67,Percentage,%,,,,-1,
e07000220,rugby,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,92.51,Percentage,%,,,,-1,
e07000221,stratford-on-avon,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,88.77,Percentage,%,,,,-1,
e07000222,warwick,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,92.59,Percentage,%,,,,-1,
e47000007,west-midlands,combined-authority-or-city-region,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.53,Percentage,%,,,,-1,
e08000025,birmingham,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.87,Percentage,%,,,,-1,
e08000026,coventry,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.74,Percentage,%,,,,-1,
e08000027,dudley,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.95,Percentage,%,,,,-1,
e08000028,sandwell,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,-1,
e08000029,solihull,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.23,Percentage,%,,,,-1,
e08000030,walsall,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.62,Percentage,%,,,,-1,
e08000031,wolverhampton,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,-1,
e10000034,worcestershire,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,84.66,Percentage,%,,,,-1,
e07000234,bromsgrove,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.33,Percentage,%,,,,-1,
e07000235,malvern-hills,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,68.1,Percentage,%,,,,-1,
e07000236,redditch,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.08,Percentage,%,,,,-1,
e07000237,worcester,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,-1,
e07000238,wychavon,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,93.83,Percentage,%,,,,-1,
e07000239,wyre-forest,local-authority-district,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,81.75,Percentage,%,,,,-1,
e06000055,bedford,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,75.3,Percentage,%,,,,-1,
e06000056,central-bedfordshire,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,80.19,Percentage,%,,,,-1,
e06000032,luton,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,-1,
e06000031,peterborough,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,93.9,Percentage,%,,,,-1,
e06000033,southend-on-sea,county-or-unitary-authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.42,Percentage,%,,,,-1,
