AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E06000049,Cheshire East,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.35,Percentage,%,,,,1,
E06000050,Cheshire West and Chester,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.88,Percentage,%,,,,1,
E06000006,Halton,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E06000007,Warrington,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000026,Allerdale,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,88.93,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
E07000027,Barrow-in-Furness,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.96,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
E07000028,Carlisle,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,88.94,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
E07000029,Copeland,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,79.55,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
E07000030,Eden,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,92.66,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
E07000031,South Lakeland,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,92.99,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
E08000001,Bolton,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.99,Percentage,%,,,,1,
E08000002,Bury,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E08000003,Manchester,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E08000004,Oldham ,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,98.88,Percentage,%,,,,1,
E08000005,Rochdale,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E08000006,Salford,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E08000007,Stockport,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E08000008,Tameside,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.49,Percentage,%,,,,1,
E08000009,Trafford,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E08000010,Wigan,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000117,Burnley,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.8,Percentage,%,,,,1,
E07000118,Chorley,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000119,Fylde,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000120,Hyndburn,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000121,Lancaster,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,94.39,Percentage,%,,,,1,
E07000122,Pendle,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.29,Percentage,%,,,,1,
E07000123,Preston,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.4,Percentage,%,,,,1,
E07000124,Ribble Valley,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,90.48,Percentage,%,,,,1,
E07000125,Rossendale,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.62,Percentage,%,,,,1,
E07000126,South Ribble,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000127,West Lancashire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000128,Wyre,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,98.69,Percentage,%,,,,1,
E08000011,Knowsley ,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E08000012,Liverpool,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E08000014,Sefton,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E08000013,St. Helens,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E08000015,Wirral,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E06000011,East Riding of Yorkshire,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.84,Percentage,%,,,,1,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E06000012,North East Lincolnshire,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.46,Percentage,%,,,,1,
E06000013,North Lincolnshire,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E06000014,York,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000163,Craven,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,83.86,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000164,Hambleton,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,98.04,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000165,Harrogate,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,96.03,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000166,Richmondshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,80.5,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000167,Ryedale,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,90.77,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000168,Scarborough,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,92.12,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000169,Selby,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E08000016,Barnsley,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.71,Percentage,%,,,,1,
E08000017,Doncaster,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E08000018,Rotherham ,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E08000019,Sheffield,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,94.65,Percentage,%,,,,1,
E08000032,Bradford ,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.91,Percentage,%,,,,1,
E08000033,Calderdale,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,98.57,Percentage,%,,,,1,
E08000034,Kirklees ,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.54,Percentage,%,,,,1,
E08000035,Leeds ,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.99,Percentage,%,,,,1,
E08000036,Wakefield,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E06000015,Derby ,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E06000016,Leicester,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E06000061,North Northamptonshire,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.84,Percentage,%,,,,1,
E06000018,Nottingham,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E06000017,Rutland ,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.88,Percentage,%,,,,1,
E06000062,West Northamptonshire,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.98,Percentage,%,,,,1,
E07000032,Amber Valley,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.97,Percentage,%,,,,1,
E07000033,Bolsover,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000034,Chesterfield,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000035,Derbyshire Dales,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,98.75,Percentage,%,,,,1,
E07000036,Erewash,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000037,High Peak,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,90.23,Percentage,%,,,,1,
E07000038,North East Derbyshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.82,Percentage,%,,,,1,
E07000039,South Derbyshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000129,Blaby,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000130,Charnwood,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.83,Percentage,%,,,,1,
E07000131,Harborough,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.68,Percentage,%,,,,1,
E07000132,Hinckley and Bosworth,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000133,Melton,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.93,Percentage,%,,,,1,
E07000134,North West Leicestershire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.99,Percentage,%,,,,1,
E07000135,Oadby and Wigston,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000136,Boston,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000137,East Lindsey,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.86,Percentage,%,,,,1,
E07000138,Lincoln,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000139,North Kesteven,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000140,South Holland,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.99,Percentage,%,,,,1,
E07000141,South Kesteven,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.99,Percentage,%,,,,1,
E07000142,West Lindsey,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.8,Percentage,%,,,,1,
E07000170,Ashfield,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000171,Bassetlaw,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000172,Broxtowe,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000173,Gedling,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000174,Mansfield,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.95,Percentage,%,,,,1,
E07000175,Newark and Sherwood,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.99,Percentage,%,,,,1,
E07000176,Rushcliffe,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E06000019,"Herefordshire, County of",County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,98.4,Percentage,%,,,,1,
E06000051,Shropshire,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,97.62,Percentage,%,,,,1,
E06000021,Stoke-on-Trent,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E06000020,Telford and Wrekin,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.81,Percentage,%,,,,1,
E07000192,Cannock Chase,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000193,East Staffordshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.76,Percentage,%,,,,1,
E07000194,Lichfield,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000195,Newcastle-under-Lyme,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.79,Percentage,%,,,,1,
E07000196,South Staffordshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000197,Stafford,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.88,Percentage,%,,,,1,
E07000198,Staffordshire Moorlands,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,95.18,Percentage,%,,,,1,
E07000199,Tamworth,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000218,North Warwickshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.98,Percentage,%,,,,1,
E07000219,Nuneaton and Bedworth,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000220,Rugby,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000221,Stratford-on-Avon,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.99,Percentage,%,,,,1,
E07000222,Warwick,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E08000025,Birmingham,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E08000026,Coventry,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E08000027,Dudley ,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E08000028,Sandwell ,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E08000029,Solihull,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E08000030,Walsall,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E08000031,Wolverhampton,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000234,Bromsgrove,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.97,Percentage,%,,,,1,
E07000235,Malvern Hills,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.11,Percentage,%,,,,1,
E07000236,Redditch,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000237,Worcester,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000238,Wychavon,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.96,Percentage,%,,,,1,
E07000239,Wyre Forest,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.0,Percentage,%,,,,1,
E06000055,Bedford,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E06000056,Central Bedfordshire,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.99,Percentage,%,,,,1,
E06000032,Luton,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E06000031,Peterborough,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E06000033,Southend-on-Sea,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E06000034,Thurrock,County or Unitary Authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000008,Cambridge,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000009,East Cambridgeshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000010,Fenland,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
