Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description
barking-and-dagenham,Barking and Dagenham,barking-and-dagenham,,0,
barnet,Barnet,barnet,,1,
barnsley,Barnsley,barnsley,,2,
bath-and-north-east-somerset,Bath and North East Somerset,bath-and-north-east-somerset,,3,
bedford,Bedford,bedford,,4,
bexley,Bexley,bexley,,5,
birmingham,Birmingham,birmingham,,6,
blackburn-with-darwen,Blackburn with Darwen,blackburn-with-darwen,,7,
blackpool,Blackpool,blackpool,,8,
bolton,Bolton,bolton,,9,
bournemouth,Bournemouth,bournemouth,,10,
bournemouth-christchurch-and-poole,"Bournemouth, Christchurch and Poole",bournemouth-christchurch-and-poole,,11,
bracknell-forest,Bracknell Forest,bracknell-forest,,12,
bradford,Bradford ,bradford,,13,
brent,Brent ,brent,,14,
brighton-and-hove,Brighton and Hove,brighton-and-hove,,15,
bristol-city-of,"Bristol, City of",bristol-city-of,,16,
bromley,Bromley,bromley,,17,
buckinghamshire,Buckinghamshire,buckinghamshire,,18,
bury,Bury,bury,,19,
calderdale,Calderdale,calderdale,,20,
cambridgeshire,Cambridgeshire,cambridgeshire,,21,
camden,Camden,camden,,22,
central-bedfordshire,Central Bedfordshire,central-bedfordshire,,23,
cheshire-east,Cheshire East,cheshire-east,,24,
cheshire-west-and-chester,Cheshire West and Chester,cheshire-west-and-chester,,25,
city-of-london,City of London,city-of-london,,26,
cornwall,Cornwall,cornwall,,27,
county-durham,County Durham,county-durham,,28,
coventry,Coventry,coventry,,29,
croydon,Croydon,croydon,,30,
cumberland,Cumberland,cumberland,,31,
cumbria,Cumbria ,cumbria,,32,
darlington,Darlington,darlington,,33,
derby,Derby ,derby,,34,
derbyshire,Derbyshire,derbyshire,,35,
devon,Devon,devon,,36,
doncaster,Doncaster,doncaster,,37,
dorset,Dorset,dorset,,38,
dudley,Dudley ,dudley,,39,
ealing,Ealing,ealing,,40,
east-midlands,East Midlands,east-midlands,,41,
east-riding-of-yorkshire,East Riding of Yorkshire,east-riding-of-yorkshire,,42,
east-sussex,East Sussex,east-sussex,,43,
east-of-england,East of England,east-of-england,,44,
enfield,Enfield,enfield,,45,
england,England,england,,46,
essex,Essex,essex,,47,
gateshead,Gateshead,gateshead,,48,
gloucestershire,Gloucestershire,gloucestershire,,49,
greenwich,Greenwich,greenwich,,50,
hackney,Hackney,hackney,,51,
halton,Halton,halton,,52,
hammersmith-and-fulham,Hammersmith and Fulham ,hammersmith-and-fulham,,53,
hampshire,Hampshire,hampshire,,54,
haringey,Haringey,haringey,,55,
harrow,Harrow,harrow,,56,
hartlepool,Hartlepool,hartlepool,,57,
havering,Havering,havering,,58,
herefordshire-county-of,"Herefordshire, County of",herefordshire-county-of,,59,
hertfordshire,Hertfordshire ,hertfordshire,,60,
hillingdon,Hillingdon,hillingdon,,61,
hounslow,Hounslow,hounslow,,62,
inner-london,Inner London,inner-london,,63,
isle-of-wight,Isle of Wight,isle-of-wight,,64,
isles-of-scilly,Isles of Scilly,isles-of-scilly,,65,
islington,Islington,islington,,66,
kensington-and-chelsea,Kensington and Chelsea,kensington-and-chelsea,,67,
kent,Kent,kent,,68,
kingston-upon-hull-city-of,"Kingston upon Hull, City of",kingston-upon-hull-city-of,,69,
kingston-upon-thames,Kingston upon Thames,kingston-upon-thames,,70,
kirklees,Kirklees ,kirklees,,71,
knowsley,Knowsley ,knowsley,,72,
lambeth,Lambeth ,lambeth,,73,
lancashire,Lancashire,lancashire,,74,
leeds,Leeds ,leeds,,75,
leicester,Leicester,leicester,,76,
leicestershire,Leicestershire,leicestershire,,77,
lewisham,Lewisham ,lewisham,,78,
lincolnshire,Lincolnshire ,lincolnshire,,79,
liverpool,Liverpool,liverpool,,80,
london,London,london,,81,
luton,Luton,luton,,82,
manchester,Manchester,manchester,,83,
medway,Medway,medway,,84,
merton,Merton,merton,,85,
middlesbrough,Middlesbrough,middlesbrough,,86,
milton-keynes,Milton Keynes,milton-keynes,,87,
newcastle-upon-tyne,Newcastle upon Tyne,newcastle-upon-tyne,,88,
newham,Newham ,newham,,89,
norfolk,Norfolk ,norfolk,,90,
north-east,North East,north-east,,91,
north-east-lincolnshire,North East Lincolnshire,north-east-lincolnshire,,92,
north-lincolnshire,North Lincolnshire,north-lincolnshire,,93,
north-northamptonshire,North Northamptonshire,north-northamptonshire,,94,
north-somerset,North Somerset,north-somerset,,95,
north-tyneside,North Tyneside,north-tyneside,,96,
north-west,North West ,north-west,,97,
north-yorkshire,North Yorkshire,north-yorkshire,,98,
northamptonshire,Northamptonshire ,northamptonshire,,99,
northumberland,Northumberland,northumberland,,100,
nottingham,Nottingham,nottingham,,101,
nottinghamshire,Nottinghamshire,nottinghamshire,,102,
oldham,Oldham ,oldham,,103,
outer-london,Outer London,outer-london,,104,
oxfordshire,Oxfordshire ,oxfordshire,,105,
peterborough,Peterborough,peterborough,,106,
plymouth,Plymouth,plymouth,,107,
poole,Poole,poole,,108,
portsmouth,Portsmouth,portsmouth,,109,
reading,Reading,reading,,110,
redbridge,Redbridge,redbridge,,111,
redcar-and-cleveland,Redcar and Cleveland,redcar-and-cleveland,,112,
richmond-upon-thames,Richmond upon Thames,richmond-upon-thames,,113,
rochdale,Rochdale,rochdale,,114,
rotherham,Rotherham ,rotherham,,115,
rutland,Rutland ,rutland,,116,
salford,Salford,salford,,117,
sandwell,Sandwell ,sandwell,,118,
sefton,Sefton,sefton,,119,
sheffield,Sheffield,sheffield,,120,
shropshire,Shropshire,shropshire,,121,
slough,Slough,slough,,122,
solihull,Solihull,solihull,,123,
somerset,Somerset ,somerset,,124,
south-east,South East,south-east,,125,
south-gloucestershire,South Gloucestershire,south-gloucestershire,,126,
south-tyneside,South Tyneside,south-tyneside,,127,
south-west,South West,south-west,,128,
southampton,Southampton,southampton,,129,
southend-on-sea,Southend-on-Sea,southend-on-sea,,130,
southwark,Southwark,southwark,,131,
st-helens,St. Helens,st-helens,,132,
staffordshire,Staffordshire,staffordshire,,133,
stockport,Stockport,stockport,,134,
stockton-on-tees,Stockton-on-Tees,stockton-on-tees,,135,
stoke-on-trent,Stoke-on-Trent,stoke-on-trent,,136,
suffolk,Suffolk,suffolk,,137,
sunderland,Sunderland,sunderland,,138,
surrey,Surrey,surrey,,139,
sutton,Sutton,sutton,,140,
swindon,Swindon,swindon,,141,
tameside,Tameside,tameside,,142,
telford-and-wrekin,Telford and Wrekin,telford-and-wrekin,,143,
thurrock,Thurrock,thurrock,,144,
torbay,Torbay,torbay,,145,
tower-hamlets,Tower Hamlets,tower-hamlets,,146,
trafford,Trafford,trafford,,147,
wakefield,Wakefield,wakefield,,148,
walsall,Walsall,walsall,,149,
waltham-forest,Waltham Forest,waltham-forest,,150,
wandsworth,Wandsworth,wandsworth,,151,
warrington,Warrington,warrington,,152,
warwickshire,Warwickshire,warwickshire,,153,
west-berkshire,West Berkshire,west-berkshire,,154,
west-midlands,West Midlands,west-midlands,,155,
west-northamptonshire,West Northamptonshire,west-northamptonshire,,156,
west-sussex,West Sussex,west-sussex,,157,
westminster,Westminster,westminster,,158,
westmorland-and-furness,Westmorland and Furness,westmorland-and-furness,,159,
wigan,Wigan,wigan,,160,
wiltshire,Wiltshire,wiltshire,,161,
windsor-and-maidenhead,Windsor and Maidenhead,windsor-and-maidenhead,,162,
wirral,Wirral,wirral,,163,
wokingham,Wokingham,wokingham,,164,
wolverhampton,Wolverhampton,wolverhampton,,165,
worcestershire,Worcestershire,worcestershire,,166,
york,York,york,,167,
yorkshire-and-the-humber,Yorkshire and The Humber,yorkshire-and-the-humber,,168,
