Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description
barking-and-dagenham,Barking and Dagenham,barking-and-dagenham,,0,
barnet,Barnet,barnet,,1,
barnsley,Barnsley,barnsley,,2,
bath-and-north-east-somerset,Bath and North East Somerset,bath-and-north-east-somerset,,3,
bedford,Bedford,bedford,,4,
bexley,Bexley,bexley,,5,
birmingham,Birmingham,birmingham,,6,
blackburn-with-darwen,Blackburn with Darwen,blackburn-with-darwen,,7,
blackpool,Blackpool,blackpool,,8,
bolton,Bolton,bolton,,9,
bournemouth-christchurch-and-poole,"Bournemouth, Christchurch and Poole",bournemouth-christchurch-and-poole,,10,
bracknell-forest,Bracknell Forest,bracknell-forest,,11,
bradford,Bradford ,bradford,,12,
brent,Brent ,brent,,13,
brighton-and-hove,Brighton and Hove,brighton-and-hove,,14,
bristol-city-of,"Bristol, City of",bristol-city-of,,15,
bromley,Bromley,bromley,,16,
buckinghamshire,Buckinghamshire,buckinghamshire,,17,
bury,Bury,bury,,18,
calderdale,Calderdale,calderdale,,19,
cambridgeshire,Cambridgeshire,cambridgeshire,,20,
camden,Camden,camden,,21,
central-bedfordshire,Central Bedfordshire,central-bedfordshire,,22,
cheshire-east,Cheshire East,cheshire-east,,23,
cheshire-west-and-chester,Cheshire West and Chester,cheshire-west-and-chester,,24,
city-of-london,City of London,city-of-london,,25,
cornwall,Cornwall,cornwall,,26,
county-durham,County Durham,county-durham,,27,
coventry,Coventry,coventry,,28,
croydon,Croydon,croydon,,29,
cumbria,Cumbria ,cumbria,,30,
darlington,Darlington,darlington,,31,
derby,Derby ,derby,,32,
derbyshire,Derbyshire,derbyshire,,33,
devon,Devon,devon,,34,
doncaster,Doncaster,doncaster,,35,
dorset,Dorset,dorset,,36,
dudley,Dudley ,dudley,,37,
ealing,Ealing,ealing,,38,
east-riding-of-yorkshire,East Riding of Yorkshire,east-riding-of-yorkshire,,39,
east-sussex,East Sussex,east-sussex,,40,
enfield,Enfield,enfield,,41,
england,England,england,,42,
essex,Essex,essex,,43,
gateshead,Gateshead,gateshead,,44,
gloucestershire,Gloucestershire,gloucestershire,,45,
greenwich,Greenwich,greenwich,,46,
hackney,Hackney,hackney,,47,
halton,Halton,halton,,48,
hammersmith-and-fulham,Hammersmith and Fulham ,hammersmith-and-fulham,,49,
hampshire,Hampshire,hampshire,,50,
haringey,Haringey,haringey,,51,
harrow,Harrow,harrow,,52,
hartlepool,Hartlepool,hartlepool,,53,
havering,Havering,havering,,54,
herefordshire-county-of,"Herefordshire, County of",herefordshire-county-of,,55,
hertfordshire,Hertfordshire ,hertfordshire,,56,
hillingdon,Hillingdon,hillingdon,,57,
hounslow,Hounslow,hounslow,,58,
isle-of-wight,Isle of Wight,isle-of-wight,,59,
isles-of-scilly,Isles of Scilly,isles-of-scilly,,60,
islington,Islington,islington,,61,
kensington-and-chelsea,Kensington and Chelsea,kensington-and-chelsea,,62,
kent,Kent,kent,,63,
kingston-upon-hull-city-of,"Kingston upon Hull, City of",kingston-upon-hull-city-of,,64,
kingston-upon-thames,Kingston upon Thames,kingston-upon-thames,,65,
kirklees,Kirklees ,kirklees,,66,
knowsley,Knowsley ,knowsley,,67,
lambeth,Lambeth ,lambeth,,68,
lancashire,Lancashire,lancashire,,69,
leeds,Leeds ,leeds,,70,
leicester,Leicester,leicester,,71,
leicestershire,Leicestershire,leicestershire,,72,
lewisham,Lewisham ,lewisham,,73,
lincolnshire,Lincolnshire ,lincolnshire,,74,
liverpool,Liverpool,liverpool,,75,
luton,Luton,luton,,76,
manchester,Manchester,manchester,,77,
medway,Medway,medway,,78,
merton,Merton,merton,,79,
middlesbrough,Middlesbrough,middlesbrough,,80,
milton-keynes,Milton Keynes,milton-keynes,,81,
newcastle-upon-tyne,Newcastle upon Tyne,newcastle-upon-tyne,,82,
newham,Newham ,newham,,83,
norfolk,Norfolk ,norfolk,,84,
north-east-lincolnshire,North East Lincolnshire,north-east-lincolnshire,,85,
north-lincolnshire,North Lincolnshire,north-lincolnshire,,86,
north-northamptonshire,North Northamptonshire,north-northamptonshire,,87,
north-somerset,North Somerset,north-somerset,,88,
north-tyneside,North Tyneside,north-tyneside,,89,
north-yorkshire,North Yorkshire,north-yorkshire,,90,
northumberland,Northumberland,northumberland,,91,
nottingham,Nottingham,nottingham,,92,
nottinghamshire,Nottinghamshire,nottinghamshire,,93,
oldham,Oldham ,oldham,,94,
outside-of-england-and-unknown,Outside of England and Unknown,outside-of-england-and-unknown,,95,
oxfordshire,Oxfordshire ,oxfordshire,,96,
peterborough,Peterborough,peterborough,,97,
plymouth,Plymouth,plymouth,,98,
portsmouth,Portsmouth,portsmouth,,99,
reading,Reading,reading,,100,
redbridge,Redbridge,redbridge,,101,
redcar-and-cleveland,Redcar and Cleveland,redcar-and-cleveland,,102,
richmond-upon-thames,Richmond upon Thames,richmond-upon-thames,,103,
rochdale,Rochdale,rochdale,,104,
rotherham,Rotherham ,rotherham,,105,
rutland,Rutland ,rutland,,106,
salford,Salford,salford,,107,
sandwell,Sandwell ,sandwell,,108,
sefton,Sefton,sefton,,109,
sheffield,Sheffield,sheffield,,110,
shropshire,Shropshire,shropshire,,111,
slough,Slough,slough,,112,
solihull,Solihull,solihull,,113,
somerset,Somerset ,somerset,,114,
south-gloucestershire,South Gloucestershire,south-gloucestershire,,115,
south-tyneside,South Tyneside,south-tyneside,,116,
southampton,Southampton,southampton,,117,
southend-on-sea,Southend-on-Sea,southend-on-sea,,118,
southwark,Southwark,southwark,,119,
st-helens,St. Helens,st-helens,,120,
staffordshire,Staffordshire,staffordshire,,121,
stockport,Stockport,stockport,,122,
stockton-on-tees,Stockton-on-Tees,stockton-on-tees,,123,
stoke-on-trent,Stoke-on-Trent,stoke-on-trent,,124,
suffolk,Suffolk,suffolk,,125,
sunderland,Sunderland,sunderland,,126,
surrey,Surrey,surrey,,127,
sutton,Sutton,sutton,,128,
swindon,Swindon,swindon,,129,
tameside,Tameside,tameside,,130,
telford-and-wrekin,Telford and Wrekin,telford-and-wrekin,,131,
thurrock,Thurrock,thurrock,,132,
torbay,Torbay,torbay,,133,
tower-hamlets,Tower Hamlets,tower-hamlets,,134,
trafford,Trafford,trafford,,135,
wakefield,Wakefield,wakefield,,136,
walsall,Walsall,walsall,,137,
waltham-forest,Waltham Forest,waltham-forest,,138,
wandsworth,Wandsworth,wandsworth,,139,
warrington,Warrington,warrington,,140,
warwickshire,Warwickshire,warwickshire,,141,
west-berkshire,West Berkshire,west-berkshire,,142,
west-northamptonshire,West Northamptonshire,west-northamptonshire,,143,
west-sussex,West Sussex,west-sussex,,144,
westminster,Westminster,westminster,,145,
wigan,Wigan,wigan,,146,
wiltshire,Wiltshire,wiltshire,,147,
windsor-and-maidenhead,Windsor and Maidenhead,windsor-and-maidenhead,,148,
wirral,Wirral,wirral,,149,
wokingham,Wokingham,wokingham,,150,
wolverhampton,Wolverhampton,wolverhampton,,151,
worcestershire,Worcestershire,worcestershire,,152,
york,York,york,,153,
