AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E07000010,Fenland,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,76.7,Percentage,%,,,,1,
E07000011,Huntingdonshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.3,Percentage,%,,,,1,
E07000012,South Cambridgeshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,73.4,Percentage,%,,,,1,
E07000066,Basildon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.5,Percentage,%,,,,1,
E07000067,Braintree,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,67.1,Percentage,%,,,,1,
E07000068,Brentwood,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,64.1,Percentage,%,,,,1,
E07000069,Castle Point,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,55.1,Percentage,%,,,,1,
E07000070,Chelmsford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,68.2,Percentage,%,,,,1,
E07000071,Colchester,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.8,Percentage,%,,,,1,
E07000072,Epping Forest,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,85.3,Percentage,%,,,,1,
E07000073,Harlow,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.1,Percentage,%,,,,1,
E07000074,Maldon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.3,Percentage,%,,,,1,
E07000075,Rochford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,53.1,Percentage,%,,,,1,
E07000076,Tendring,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,53.5,Percentage,%,,,,1,
E07000077,Uttlesford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,67.3,Percentage,%,,,,1,
E07000095,Broxbourne,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,84.8,Percentage,%,,,,1,
E07000096,Dacorum,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,83.1,Percentage,%,,,,1,
E07000242,East Hertfordshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,73.1,Percentage,%,,,,1,
E07000098,Hertsmere,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,81.9,Percentage,%,,,,1,
E07000099,North Hertfordshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,81.4,Percentage,%,,,,1,
E07000240,St Albans,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.1,Percentage,%,,,,1,
E07000243,Stevenage,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.6,Percentage,%,,,,1,
E07000102,Three Rivers,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,87.3,Percentage,%,,,,1,
E07000103,Watford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91.4,Percentage,%,,,,1,
E07000241,Welwyn Hatfield,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,77.4,Percentage,%,,,,1,
E07000143,Breckland,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,46.8,Percentage,%,,,,1,
E07000144,Broadland,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,55.8,Percentage,%,,,,1,
E07000145,Great Yarmouth,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,63.7,Percentage,%,,,,1,
E07000146,King's Lynn and West Norfolk,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,49.7,Percentage,%,,,,1,
E07000147,North Norfolk,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,17.4,Percentage,%,,,,1,
E07000148,Norwich,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,88.2,Percentage,%,,,,1,
E07000149,South Norfolk,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,45.9,Percentage,%,,,,1,
E07000200,Babergh,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,44.9,Percentage,%,,,,1,
E07000244,East Suffolk,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,52.7,Percentage,%,,,,1,
E07000202,Ipswich,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.1,Percentage,%,,,,1,
E07000203,Mid Suffolk,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,41.8,Percentage,%,,,,1,
E07000245,West Suffolk,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,62.7,Percentage,%,,,,1,
E09000007,Camden,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.8,Percentage,%,,,,1,
E09000001,City of London,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,52.8,Percentage,%,,,,1,
E09000012,Hackney,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,82.5,Percentage,%,,,,1,
E09000013,Hammersmith and Fulham ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,83.6,Percentage,%,,,,1,
E09000014,Haringey,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,84.3,Percentage,%,,,,1,
E09000019,Islington,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.6,Percentage,%,,,,1,
E09000020,Kensington and Chelsea,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91,Percentage,%,,,,1,
E09000022,Lambeth ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,85.9,Percentage,%,,,,1,
E09000023,Lewisham ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,81,Percentage,%,,,,1,
E09000025,Newham ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.2,Percentage,%,,,,1,
E09000028,Southwark,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,84.8,Percentage,%,,,,1,
E09000030,Tower Hamlets,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,79.7,Percentage,%,,,,1,
E09000032,Wandsworth,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,82.7,Percentage,%,,,,1,
E09000033,Westminster,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,76.8,Percentage,%,,,,1,
E09000002,Barking and Dagenham,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.5,Percentage,%,,,,1,
E09000003,Barnet,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,67.6,Percentage,%,,,,1,
E09000004,Bexley,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.5,Percentage,%,,,,1,
E09000005,Brent ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,81.5,Percentage,%,,,,1,
E09000006,Bromley,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.5,Percentage,%,,,,1,
E09000008,Croydon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.2,Percentage,%,,,,1,
E09000009,Ealing,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91.8,Percentage,%,,,,1,
E09000010,Enfield,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,87.7,Percentage,%,,,,1,
E09000011,Greenwich,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,85.3,Percentage,%,,,,1,
E09000015,Harrow,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,82.7,Percentage,%,,,,1,
E09000016,Havering,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.2,Percentage,%,,,,1,
E09000017,Hillingdon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,88.8,Percentage,%,,,,1,
E09000018,Hounslow,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,88.1,Percentage,%,,,,1,
E09000021,Kingston upon Thames,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,87.8,Percentage,%,,,,1,
E09000024,Merton,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91.8,Percentage,%,,,,1,
E09000026,Redbridge,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.7,Percentage,%,,,,1,
E09000027,Richmond upon Thames,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,87.8,Percentage,%,,,,1,
E09000029,Sutton,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,88.8,Percentage,%,,,,1,
E09000031,Waltham Forest,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.5,Percentage,%,,,,1,
E06000036,Bracknell Forest,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91,Percentage,%,,,,1,
E06000043,Brighton and Hove,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,80,Percentage,%,,,,1,
E06000060,Buckinghamshire,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,73.6,Percentage,%,,,,1,
E06000046,Isle of Wight,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,70.9,Percentage,%,,,,1,
E06000035,Medway,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,85,Percentage,%,,,,1,
E06000042,Milton Keynes,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.8,Percentage,%,,,,1,
E06000044,Portsmouth,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,94.7,Percentage,%,,,,1,
E06000038,Reading,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.2,Percentage,%,,,,1,
E06000039,Slough,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.4,Percentage,%,,,,1,
E06000045,Southampton,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.6,Percentage,%,,,,1,
E06000037,West Berkshire,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,78.8,Percentage,%,,,,1,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,77.2,Percentage,%,,,,1,
E06000041,Wokingham,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,78.8,Percentage,%,,,,1,
E07000061,Eastbourne,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,81.5,Percentage,%,,,,1,
E07000062,Hastings,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,43.6,Percentage,%,,,,1,
E07000063,Lewes,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,56.1,Percentage,%,,,,1,
E07000064,Rother,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,53.3,Percentage,%,,,,1,
E07000065,Wealden,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,53.9,Percentage,%,,,,1,
E07000084,Basingstoke and Deane,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,66.7,Percentage,%,,,,1,
E07000085,East Hampshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,64.8,Percentage,%,,,,1,
E07000086,Eastleigh,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,76.2,Percentage,%,,,,1,
E07000087,Fareham,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86,Percentage,%,,,,1,
E07000088,Gosport,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.4,Percentage,%,,,,1,
E07000089,Hart,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,74.6,Percentage,%,,,,1,
E07000090,Havant,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,88.3,Percentage,%,,,,1,
E07000091,New Forest,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,37.5,Percentage,%,,,,1,
E07000092,Rushmoor,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,88.3,Percentage,%,,,,1,
E07000093,Test Valley,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,68.1,Percentage,%,,,,1,
E07000094,Winchester,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,56.1,Percentage,%,,,,1,
E07000105,Ashford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,67.6,Percentage,%,,,,1,
E07000106,Canterbury,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,52.7,Percentage,%,,,,1,
E07000107,Dartford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,73.9,Percentage,%,,,,1,
E07000108,Dover,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,66.8,Percentage,%,,,,1,
E07000112,Folkestone and Hythe,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,65.9,Percentage,%,,,,1,
E07000109,Gravesham,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,77.2,Percentage,%,,,,1,
E07000110,Maidstone,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.2,Percentage,%,,,,1,
E07000111,Sevenoaks,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,68.6,Percentage,%,,,,1,
E07000113,Swale,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.3,Percentage,%,,,,1,
E07000114,Thanet,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,68.4,Percentage,%,,,,1,
E07000115,Tonbridge and Malling,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,74.2,Percentage,%,,,,1,
E07000116,Tunbridge Wells,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,73.5,Percentage,%,,,,1,
E07000177,Cherwell,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,77.5,Percentage,%,,,,1,
E07000178,Oxford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.1,Percentage,%,,,,1,
E07000179,South Oxfordshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,70.8,Percentage,%,,,,1,
E07000180,Vale of White Horse,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,76.9,Percentage,%,,,,1,
E07000181,West Oxfordshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.1,Percentage,%,,,,1,
E07000207,Elmbridge,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,80.6,Percentage,%,,,,1,
E07000208,Epsom and Ewell,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.6,Percentage,%,,,,1,
E07000209,Guildford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.9,Percentage,%,,,,1,
E07000210,Mole Valley,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,70.3,Percentage,%,,,,1,
E07000211,Reigate and Banstead,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,84.3,Percentage,%,,,,1,
E07000212,Runnymede,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,79.1,Percentage,%,,,,1,
E07000213,Spelthorne,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,88.5,Percentage,%,,,,1,
E07000214,Surrey Heath,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,81.8,Percentage,%,,,,1,
E07000215,Tandridge,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,62.9,Percentage,%,,,,1,
E07000216,Waverley,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,63.6,Percentage,%,,,,1,
E07000217,Woking,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,81.9,Percentage,%,,,,1,
E07000223,Adur,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.1,Percentage,%,,,,1,
E07000224,Arun,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,35.8,Percentage,%,,,,1,
E07000225,Chichester,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,42.6,Percentage,%,,,,1,
E07000226,Crawley,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.5,Percentage,%,,,,1,
E07000227,Horsham,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,55.4,Percentage,%,,,,1,
E07000228,Mid Sussex,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,71.7,Percentage,%,,,,1,
E07000229,Worthing,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,97,Percentage,%,,,,1,
E06000022,Bath and North East Somerset,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,67,Percentage,%,,,,1,
E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.4,Percentage,%,,,,1,
E06000023,"Bristol, City of",County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.6,Percentage,%,,,,1,
E06000052,Cornwall,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,45.9,Percentage,%,,,,1,
E06000059,Dorset,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,46,Percentage,%,,,,1,
E06000053,Isles of Scilly,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,1.7,Percentage,%,,,,1,
E06000024,North Somerset,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.7,Percentage,%,,,,1,
E06000026,Plymouth,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.2,Percentage,%,,,,1,
E06000025,South Gloucestershire,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,80.8,Percentage,%,,,,1,
E06000030,Swindon,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92,Percentage,%,,,,1,
E06000027,Torbay,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,83.9,Percentage,%,,,,1,
E06000054,Wiltshire,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,62.5,Percentage,%,,,,1,
E07000040,East Devon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,68.5,Percentage,%,,,,1,
E07000041,Exeter,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91,Percentage,%,,,,1,
E07000042,Mid Devon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,36.6,Percentage,%,,,,1,
E07000043,North Devon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,48.3,Percentage,%,,,,1,
E07000044,South Hams,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,46.6,Percentage,%,,,,1,
