AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e08000030,walsall,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,19.50578,Percentage,%,,,,-1,
e08000030,walsall,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,19.37263,Percentage,%,,,,-1,
e08000030,walsall,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,24.24915,Percentage,%,,,,-1,
e08000031,wolverhampton,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,31.18447,Percentage,%,,,,-1,
e08000031,wolverhampton,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,18.63769,Percentage,%,,,,-1,
e08000031,wolverhampton,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,15.31758,Percentage,%,,,,-1,
e08000031,wolverhampton,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,16.969520000000003,Percentage,%,,,,-1,
e08000031,wolverhampton,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,29.576590000000003,Percentage,%,,,,-1,
e10000034,worcestershire,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,23.96175,Percentage,%,,,,-1,
e10000034,worcestershire,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,25.58064,Percentage,%,,,,-1,
e10000034,worcestershire,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,40.89026,Percentage,%,,,,-1,
e10000034,worcestershire,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,23.62974,Percentage,%,,,,-1,
e10000034,worcestershire,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,44.09548,Percentage,%,,,,-1,
e12000006,east-of-england,region,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,21.44796,Percentage,%,,,,-1,
e12000006,east-of-england,region,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,21.33878,Percentage,%,,,,-1,
e12000006,east-of-england,region,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,39.15647,Percentage,%,,,,-1,
e12000006,east-of-england,region,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.59488,Percentage,%,,,,-1,
e12000006,east-of-england,region,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,37.51928,Percentage,%,,,,-1,
e06000055,bedford,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,36.96613,Percentage,%,,,,-1,
e06000055,bedford,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,21.4005,Percentage,%,,,,-1,
e06000055,bedford,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,19.6967,Percentage,%,,,,-1,
e06000055,bedford,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,21.13935,Percentage,%,,,,-1,
e06000055,bedford,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,36.73469,Percentage,%,,,,-1,
e06000056,central-bedfordshire,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,43.63777,Percentage,%,,,,-1,
e06000056,central-bedfordshire,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,45.19059,Percentage,%,,,,-1,
e06000056,central-bedfordshire,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,25.7166,Percentage,%,,,,-1,
e06000056,central-bedfordshire,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,23.43855,Percentage,%,,,,-1,
e06000056,central-bedfordshire,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,24.08333,Percentage,%,,,,-1,
e06000032,luton,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,33.46307,Percentage,%,,,,-1,
e06000032,luton,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,19.68674,Percentage,%,,,,-1,
e06000032,luton,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,16.527720000000002,Percentage,%,,,,-1,
e06000032,luton,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,18.27156,Percentage,%,,,,-1,
e06000032,luton,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,32.8839,Percentage,%,,,,-1,
e06000031,peterborough,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,36.22934,Percentage,%,,,,-1,
e06000031,peterborough,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,34.986670000000004,Percentage,%,,,,-1,
e06000031,peterborough,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,18.61982,Percentage,%,,,,-1,
e06000031,peterborough,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,21.30195,Percentage,%,,,,-1,
e06000031,peterborough,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,18.07927,Percentage,%,,,,-1,
e06000033,southend-on-sea,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,27.681140000000003,Percentage,%,,,,-1,
e06000033,southend-on-sea,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,20.78928,Percentage,%,,,,-1,
e06000033,southend-on-sea,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,37.32415,Percentage,%,,,,-1,
e06000033,southend-on-sea,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,35.47148,Percentage,%,,,,-1,
e06000033,southend-on-sea,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,19.25301,Percentage,%,,,,-1,
e06000034,thurrock,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,33.9023,Percentage,%,,,,-1,
e06000034,thurrock,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,21.22371,Percentage,%,,,,-1,
e06000034,thurrock,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,20.11614,Percentage,%,,,,-1,
e06000034,thurrock,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,32.96075,Percentage,%,,,,-1,
e06000034,thurrock,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,18.64992,Percentage,%,,,,-1,
e10000003,cambridgeshire,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,22.19817,Percentage,%,,,,-1,
e10000003,cambridgeshire,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,39.093340000000005,Percentage,%,,,,-1,
e10000003,cambridgeshire,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,36.71293,Percentage,%,,,,-1,
e10000003,cambridgeshire,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,21.04128,Percentage,%,,,,-1,
e10000003,cambridgeshire,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.99303,Percentage,%,,,,-1,
e10000012,essex,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.99454,Percentage,%,,,,-1,
e10000012,essex,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,22.298070000000003,Percentage,%,,,,-1,
e10000012,essex,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,40.95798,Percentage,%,,,,-1,
e10000012,essex,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,38.80677,Percentage,%,,,,-1,
e10000012,essex,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,21.66788,Percentage,%,,,,-1,
e10000015,hertfordshire,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,39.28717,Percentage,%,,,,-1,
e10000015,hertfordshire,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,39.4379,Percentage,%,,,,-1,
e10000015,hertfordshire,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,23.91359,Percentage,%,,,,-1,
e10000015,hertfordshire,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,23.09453,Percentage,%,,,,-1,
e10000015,hertfordshire,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.47394,Percentage,%,,,,-1,
e10000020,norfolk,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,22.01746,Percentage,%,,,,-1,
e10000020,norfolk,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,25.61014,Percentage,%,,,,-1,
e10000020,norfolk,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,21.82967,Percentage,%,,,,-1,
e10000020,norfolk,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,40.6534,Percentage,%,,,,-1,
e10000020,norfolk,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,37.81398,Percentage,%,,,,-1,
e10000029,suffolk,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.12736,Percentage,%,,,,-1,
e10000029,suffolk,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,20.74534,Percentage,%,,,,-1,
e10000029,suffolk,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,36.76372,Percentage,%,,,,-1,
e10000029,suffolk,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,39.36905,Percentage,%,,,,-1,
e10000029,suffolk,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,20.31167,Percentage,%,,,,-1,
e13000001,inner-london,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,26.5119,Percentage,%,,,,-1,
e13000001,inner-london,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,29.79866,Percentage,%,,,,-1,
e13000001,inner-london,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,14.6377,Percentage,%,,,,-1,
e13000001,inner-london,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,14.49438,Percentage,%,,,,-1,
e13000001,inner-london,county-or-unitary-authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,17.90941,Percentage,%,,,,-1,
e09000007,camden,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,20.26069,Percentage,%,,,,-1,
e09000007,camden,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,16.972479999999997,Percentage,%,,,,-1,
e09000007,camden,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,16.69602,Percentage,%,,,,-1,
e09000007,camden,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,30.79653,Percentage,%,,,,-1,
e09000007,camden,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,33.9807,Percentage,%,,,,-1,
e09000001,city-of-london,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,20.0,Percentage,%,,,,-1,
e09000001,city-of-london,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,4.65116,Percentage,%,,,,-1,
e09000001,city-of-london,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,26.08696,Percentage,%,,,,-1,
e09000001,city-of-london,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,3.125,Percentage,%,,,,-1,
e09000001,city-of-london,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,8.57143,Percentage,%,,,,-1,
e09000012,hackney,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,27.72958,Percentage,%,,,,-1,
e09000012,hackney,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,15.40301,Percentage,%,,,,-1,
e09000012,hackney,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,12.96804,Percentage,%,,,,-1,
e09000012,hackney,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,13.21651,Percentage,%,,,,-1,
e09000012,hackney,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,23.619770000000003,Percentage,%,,,,-1,
e09000013,hammersmith-and-fulham,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,17.75848,Percentage,%,,,,-1,
e09000013,hammersmith-and-fulham,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,18.70566,Percentage,%,,,,-1,
e09000013,hammersmith-and-fulham,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,17.48275,Percentage,%,,,,-1,
e09000013,hammersmith-and-fulham,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,28.50531,Percentage,%,,,,-1,
e09000013,hammersmith-and-fulham,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,31.7289,Percentage,%,,,,-1,
e09000014,haringey,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,30.52291,Percentage,%,,,,-1,
e09000014,haringey,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,28.14001,Percentage,%,,,,-1,
e09000014,haringey,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,14.76878,Percentage,%,,,,-1,
e09000014,haringey,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,14.30038,Percentage,%,,,,-1,
e09000014,haringey,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,19.12456,Percentage,%,,,,-1,
e09000019,islington,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,33.30613,Percentage,%,,,,-1,
e09000019,islington,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,20.24157,Percentage,%,,,,-1,
e09000019,islington,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,16.01153,Percentage,%,,,,-1,
e09000019,islington,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,16.775579999999998,Percentage,%,,,,-1,
e09000019,islington,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,29.47217,Percentage,%,,,,-1,
e09000020,kensington-and-chelsea,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,29.02451,Percentage,%,,,,-1,
e09000020,kensington-and-chelsea,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,16.37267,Percentage,%,,,,-1,
e09000020,kensington-and-chelsea,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,33.25165,Percentage,%,,,,-1,
e09000020,kensington-and-chelsea,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,16.17718,Percentage,%,,,,-1,
e09000020,kensington-and-chelsea,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,17.364810000000002,Percentage,%,,,,-1,
e09000022,lambeth,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,15.88624,Percentage,%,,,,-1,
