AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e92000001,england,nation,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.19121,"Rate per 100,000 population","Rate per 100,000 population",29.70859,30.67969,,-1,
e12000001,north-east,region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.05018,"Rate per 100,000 population","Rate per 100,000 population",31.82432,36.39026,,-1,
e47000006,tees-valley,combined-authority-or-city-region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.84827,"Rate per 100,000 population","Rate per 100,000 population",26.71076,35.44381,,-1,
e47000010,north-east,combined-authority-or-city-region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.08278,"Rate per 100,000 population","Rate per 100,000 population",33.6014,40.82582,,-1,
e47000011,north-of-tyne,combined-authority-or-city-region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.33793,"Rate per 100,000 population","Rate per 100,000 population",28.48951,36.55959,,-1,
e06000047,county-durham,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,36.63019,"Rate per 100,000 population","Rate per 100,000 population",31.59831,42.23209,,-1,
e06000005,darlington,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.01662,"Rate per 100,000 population","Rate per 100,000 population",15.52311,35.47488,,-1,
e06000001,hartlepool,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,33.990990000000004,"Rate per 100,000 population","Rate per 100,000 population",23.04461,48.30982,,-1,
e06000002,middlesbrough,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.84167,"Rate per 100,000 population","Rate per 100,000 population",26.02118,48.14061,,-1,
e06000057,northumberland,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.34413,"Rate per 100,000 population","Rate per 100,000 population",25.78902,37.72562,,-1,
e06000003,redcar-and-cleveland,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.9797,"Rate per 100,000 population","Rate per 100,000 population",22.487170000000003,41.60194,,-1,
e06000004,stockton-on-tees,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.77332,"Rate per 100,000 population","Rate per 100,000 population",22.4469,38.72335,,-1,
e08000037,gateshead,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,39.08842,"Rate per 100,000 population","Rate per 100,000 population",30.61636,49.17409,,-1,
e08000021,newcastle-upon-tyne,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.64863,"Rate per 100,000 population","Rate per 100,000 population",28.19096,44.47128,,-1,
e08000022,north-tyneside,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.1465,"Rate per 100,000 population","Rate per 100,000 population",23.94653,39.82725,,-1,
e08000023,south-tyneside,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,40.66169,"Rate per 100,000 population","Rate per 100,000 population",30.977,52.40167,,-1,
e08000024,sunderland,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.60188,"Rate per 100,000 population","Rate per 100,000 population",27.94317,42.36529,,-1,
e12000002,north-west,region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,36.99302,"Rate per 100,000 population","Rate per 100,000 population",35.54421,38.48566,,-1,
e06000008,blackburn-with-darwen,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,50.08777,"Rate per 100,000 population","Rate per 100,000 population",38.14478,64.57711,,-1,
e06000009,blackpool,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,52.292,"Rate per 100,000 population","Rate per 100,000 population",40.78506,66.02429000000001,,-1,
e06000049,cheshire-east,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.419390000000003,"Rate per 100,000 population","Rate per 100,000 population",21.61998,31.96297,,-1,
e06000050,cheshire-west-and-chester,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.108220000000003,"Rate per 100,000 population","Rate per 100,000 population",25.51664,37.55812,,-1,
e06000006,halton,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,43.09628,"Rate per 100,000 population","Rate per 100,000 population",32.25893,56.39775,,-1,
e06000007,warrington,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,36.18889,"Rate per 100,000 population","Rate per 100,000 population",28.21898,45.70611,,-1,
e10000006,cumbria,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.25288,"Rate per 100,000 population","Rate per 100,000 population",24.84727,34.208490000000005,,-1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
e07000026,allerdale,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.14236,"Rate per 100,000 population","Rate per 100,000 population",24.73593,48.40234,,-1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
e07000027,barrow-in-furness,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.07284,"Rate per 100,000 population","Rate per 100,000 population",22.27761,52.4994,,-1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
e07000028,carlisle,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.17493,"Rate per 100,000 population","Rate per 100,000 population",24.07207,47.06905,,-1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
e07000029,copeland,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,33.67699,"Rate per 100,000 population","Rate per 100,000 population",21.71307,49.817040000000006,,-1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
e07000030,eden,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,16.13503,"Rate per 100,000 population","Rate per 100,000 population",7.73265,29.50521,,-1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
e07000031,south-lakeland,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.06601,"Rate per 100,000 population","Rate per 100,000 population",12.85818,29.78981,,-1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
e47000001,greater-manchester,combined-authority-or-city-region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,40.64045,"Rate per 100,000 population","Rate per 100,000 population",38.06764,43.34109,,-1,
e08000001,bolton,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,43.22844,"Rate per 100,000 population","Rate per 100,000 population",35.465709999999994,52.18276,,-1,
e08000002,bury,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.49708,"Rate per 100,000 population","Rate per 100,000 population",27.16761,45.57023,,-1,
e08000003,manchester,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,54.28871,"Rate per 100,000 population","Rate per 100,000 population",46.2191,63.3414,,-1,
e08000004,oldham,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,42.87886,"Rate per 100,000 population","Rate per 100,000 population",34.16214,53.13804,,-1,
e08000005,rochdale,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,47.54243,"Rate per 100,000 population","Rate per 100,000 population",38.19879,58.47811,,-1,
e08000006,salford,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,40.247240000000005,"Rate per 100,000 population","Rate per 100,000 population",31.69279,50.38404,,-1,
e08000007,stockport,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.6781,"Rate per 100,000 population","Rate per 100,000 population",23.54252,36.92132,,-1,
e08000008,tameside,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,46.01937,"Rate per 100,000 population","Rate per 100,000 population",37.18802,56.31166,,-1,
e08000009,trafford,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.75969,"Rate per 100,000 population","Rate per 100,000 population",25.23183,41.82247,,-1,
e08000010,wigan,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.41703,"Rate per 100,000 population","Rate per 100,000 population",28.15694,41.65024,,-1,
e10000017,lancashire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.86398,"Rate per 100,000 population","Rate per 100,000 population",32.52994,39.44599,,-1,
e07000117,burnley,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,46.78744,"Rate per 100,000 population","Rate per 100,000 population",33.24061,63.99452,,-1,
e07000118,chorley,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,36.44052,"Rate per 100,000 population","Rate per 100,000 population",26.28063,49.21519,,-1,
e07000119,fylde,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.34614,"Rate per 100,000 population","Rate per 100,000 population",15.2565,36.76774,,-1,
e07000120,hyndburn,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,38.81111,"Rate per 100,000 population","Rate per 100,000 population",25.74695,56.14413,,-1,
e07000121,lancaster,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.44063,"Rate per 100,000 population","Rate per 100,000 population",25.17076,45.99218,,-1,
e07000122,pendle,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.20655,"Rate per 100,000 population","Rate per 100,000 population",25.34629,52.68731999999999,,-1,
