areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
K04000001,England and Wales,Country,Homicide Offences,2014-04-01/P3Y,10.0,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
K04000001,England and Wales,Country,Homicide Offences,2015-04-01/P3Y,11.0,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
K04000001,England and Wales,Country,Homicide Offences,2016-04-01/P3Y,11.5,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
K04000001,England and Wales,Country,Homicide Offences,2017-04-01/P3Y,11.4,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
K04000001,England and Wales,Country,Homicide Offences,2018-04-01/P3Y,10.5,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
K04000001,England and Wales,Country,Homicide Offences,2019-04-01/P3Y,10.7,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
K04000001,England and Wales,Country,Homicide Offences,2020-04-01/P3Y,10.1,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
K04000001,England and Wales,Country,Homicide Offences,2021-04-01/P3Y,10.1,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
K04000001,England and Wales,Country,Homicide Offences,2022-04-01/P3Y,9.1,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E92000001,England,Nation,Homicide Offences,2022-04-01/P3Y,9.1,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E92000001,England,Nation,Homicide Offences,2021-04-01/P3Y,10.1,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E92000001,England,Nation,Homicide Offences,2019-04-01/P3Y,10.7,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E92000001,England,Nation,Homicide Offences,2018-04-01/P3Y,10.6,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E92000001,England,Nation,Homicide Offences,2020-04-01/P3Y,10.2,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E92000001,England,Nation,Homicide Offences,2016-04-01/P3Y,11.5,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E92000001,England,Nation,Homicide Offences,2015-04-01/P3Y,10.9,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E92000001,England,Nation,Homicide Offences,2014-04-01/P3Y,10.0,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E92000001,England,Nation,Homicide Offences,2017-04-01/P3Y,11.3,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000001,North East,Region,Homicide Offences,2022-04-01/P3Y,10.9,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000001,North East,Region,Homicide Offences,2021-04-01/P3Y,11.2,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000001,North East,Region,Homicide Offences,2020-04-01/P3Y,10.3,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000001,North East,Region,Homicide Offences,2019-04-01/P3Y,9.4,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000001,North East,Region,Homicide Offences,2018-04-01/P3Y,10.7,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000001,North East,Region,Homicide Offences,2016-04-01/P3Y,10.4,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000001,North East,Region,Homicide Offences,2015-04-01/P3Y,8.1,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000001,North East,Region,Homicide Offences,2014-04-01/P3Y,8.9,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000001,North East,Region,Homicide Offences,2017-04-01/P3Y,10.5,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000013,Cleveland,Police Force Area,Homicide Offences,2019-04-01/P3Y,15.3,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000013,Cleveland,Police Force Area,Homicide Offences,2022-04-01/P3Y,15.8,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000013,Cleveland,Police Force Area,Homicide Offences,2021-04-01/P3Y,17.2,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000013,Cleveland,Police Force Area,Homicide Offences,2018-04-01/P3Y,19.9,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000013,Cleveland,Police Force Area,Homicide Offences,2020-04-01/P3Y,14.6,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000013,Cleveland,Police Force Area,Homicide Offences,2016-04-01/P3Y,14.7,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000013,Cleveland,Police Force Area,Homicide Offences,2014-04-01/P3Y,8.9,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000013,Cleveland,Police Force Area,Homicide Offences,2017-04-01/P3Y,17.6,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000013,Cleveland,Police Force Area,Homicide Offences,2015-04-01/P3Y,7.7,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000008,Durham,Police Force Area,Homicide Offences,2014-04-01/P3Y,2.7,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000008,Durham,Police Force Area,Homicide Offences,2015-04-01/P3Y,3.8,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000008,Durham,Police Force Area,Homicide Offences,2016-04-01/P3Y,7.0,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000008,Durham,Police Force Area,Homicide Offences,2017-04-01/P3Y,7.5,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000008,Durham,Police Force Area,Homicide Offences,2019-04-01/P3Y,5.3,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000008,Durham,Police Force Area,Homicide Offences,2020-04-01/P3Y,5.8,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000008,Durham,Police Force Area,Homicide Offences,2021-04-01/P3Y,6.8,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000008,Durham,Police Force Area,Homicide Offences,2022-04-01/P3Y,6.2,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000008,Durham,Police Force Area,Homicide Offences,2018-04-01/P3Y,6.9,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000007,Northumbria,Police Force Area,Homicide Offences,2022-04-01/P3Y,11.0,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000007,Northumbria,Police Force Area,Homicide Offences,2019-04-01/P3Y,8.8,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000007,Northumbria,Police Force Area,Homicide Offences,2021-04-01/P3Y,10.7,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000007,Northumbria,Police Force Area,Homicide Offences,2020-04-01/P3Y,10.6,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000007,Northumbria,Police Force Area,Homicide Offences,2018-04-01/P3Y,8.8,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000007,Northumbria,Police Force Area,Homicide Offences,2016-04-01/P3Y,10.2,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000007,Northumbria,Police Force Area,Homicide Offences,2015-04-01/P3Y,10.2,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000007,Northumbria,Police Force Area,Homicide Offences,2014-04-01/P3Y,11.7,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000007,Northumbria,Police Force Area,Homicide Offences,2017-04-01/P3Y,9.0,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000002,North West,Region,Homicide Offences,2022-04-01/P3Y,9.4,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000002,North West,Region,Homicide Offences,2021-04-01/P3Y,10.4,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000002,North West,Region,Homicide Offences,2020-04-01/P3Y,11.4,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000002,North West,Region,Homicide Offences,2019-04-01/P3Y,12.0,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000002,North West,Region,Homicide Offences,2018-04-01/P3Y,13.3,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000002,North West,Region,Homicide Offences,2016-04-01/P3Y,15.2,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000002,North West,Region,Homicide Offences,2015-04-01/P3Y,12.9,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000002,North West,Region,Homicide Offences,2014-04-01/P3Y,11.3,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000002,North West,Region,Homicide Offences,2017-04-01/P3Y,14.8,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000006,Cheshire,Police Force Area,Homicide Offences,2020-04-01/P3Y,4.6,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000006,Cheshire,Police Force Area,Homicide Offences,2022-04-01/P3Y,3.6,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000006,Cheshire,Police Force Area,Homicide Offences,2021-04-01/P3Y,3.3,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000006,Cheshire,Police Force Area,Homicide Offences,2019-04-01/P3Y,5.8,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000006,Cheshire,Police Force Area,Homicide Offences,2015-04-01/P3Y,5.0,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000006,Cheshire,Police Force Area,Homicide Offences,2017-04-01/P3Y,9.9,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000006,Cheshire,Police Force Area,Homicide Offences,2016-04-01/P3Y,9.4,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000006,Cheshire,Police Force Area,Homicide Offences,2018-04-01/P3Y,10.8,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000006,Cheshire,Police Force Area,Homicide Offences,2014-04-01/P3Y,4.4,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000002,Cumbria,Police Force Area,Homicide Offences,2021-04-01/P3Y,6.0,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000002,Cumbria,Police Force Area,Homicide Offences,2020-04-01/P3Y,8.7,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000002,Cumbria,Police Force Area,Homicide Offences,2019-04-01/P3Y,11.4,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000002,Cumbria,Police Force Area,Homicide Offences,2018-04-01/P3Y,12.0,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000002,Cumbria,Police Force Area,Homicide Offences,2022-04-01/P3Y,6.6,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000002,Cumbria,Police Force Area,Homicide Offences,2016-04-01/P3Y,6.7,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000002,Cumbria,Police Force Area,Homicide Offences,2015-04-01/P3Y,6.7,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000002,Cumbria,Police Force Area,Homicide Offences,2014-04-01/P3Y,8.7,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000002,Cumbria,Police Force Area,Homicide Offences,2017-04-01/P3Y,7.3,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
