AREANM,AREACD,Period,Value
Aldergrove_1,95AA01S1,1998,96.355
Aldergrove_2,95AA01S2,1998,77.792
Aldergrove_3,95AA01S3,1998,77.792
Balloo,95AA02W1,1998,2.932
Ballycraigy,95AA03W1,1998,3.636
Clady,95AA04W1,1998,30.386
Cranfield,95AA05W1,1998,9.248
Crumlin_1_Antrim,95AA06S1,1998,15.706
Crumlin_2_Antrim,95AA06S2,1998,9.323
Drumanaway,95AA07W1,1998,7.947
Farranshane,95AA08W1,1998,59.234
Fountain Hill,95AA09W1,1998,11.684
Greystone_Antrim,95AA10W1,1998,4.186
Massereene_1,95AA11S1,1998,70.918
Massereene_2,95AA11S2,1998,71.351
Parkgate,95AA12W1,1998,12.337
Randalstown_1,95AA13S1,1998,13.948
Randalstown_2,95AA13S2,1998,15.206
Shilvodan,95AA14W1,1998,10.815
Springfarm_1,95AA15S1,1998,13.388
Springfarm_2,95AA15S2,1998,59.234
Steeple,95AA16W1,1998,3.238
Stiles,95AA17W1,1998,2.317
Templepatrick,95AA18W1,1998,25.271
Toome,95AA19W1,1998,15.307
Ballygowan_1,95BB01S1,1998,4.379
Ballygowan_2,95BB01S2,1998,5.332
Ballyrainey,95BB02W1,1998,23.088
Ballywalter_1,95BB03S1,1998,4.6
Ballywalter_2,95BB03S2,1998,10.919
Bradshaw's Brae_1,95BB04S1,1998,66.366
Bradshaw's Brae_2,95BB04S2,1998,14.493
Carrowdore_1,95BB05S1,1998,7.576
Carrowdore_2,95BB05S2,1998,10.982
Central_Ards,95BB06W1,1998,52.473
Comber East_1,95BB07S1,1998,15.5
Comber East_2,95BB07S2,1998,0.768
Comber North_1,95BB08S1,1998,5.263
Comber North_2,95BB08S2,1998,3.276
Comber West_1,95BB09S1,1998,14.374
Comber West_2,95BB09S2,1998,1.039
Donaghadee North_1,95BB10S1,1998,9.579
Donaghadee North_2,95BB10S2,1998,6.178
Donaghadee South_1,95BB11S1,1998,3.248
Donaghadee South_2,95BB11S2,1998,4.107
Glen_1,95BB12S1,1998,1.883
Glen_2,95BB12S2,1998,3.834
Gregstown_1,95BB13S1,1998,6.097
Gregstown_2,95BB13S2,1998,1.174
Gregstown_3,95BB13S3,1998,3.061
Killinchy_1,95BB14S1,1998,3.617
Killinchy_2,95BB14S2,1998,5.656
Kircubbin_1,95BB15S1,1998,10.122
Kircubbin_2,95BB15S2,1998,6.708
Lisbane_1,95BB16S1,1998,9.672
Lisbane_2,95BB16S2,1998,10.934
Loughries_1,95BB17S1,1998,3.391
Loughries_2,95BB17S2,1998,5.104
Millisle_1,95BB18S1,1998,4.042
Millisle_2,95BB18S2,1998,10.114
Movilla_1,95BB19S1,1998,11.171
Movilla_2,95BB19S2,1998,4.314
Movilla_3,95BB19S3,1998,3.582
Portaferry_1,95BB20S1,1998,11.772
Portaferry_2,95BB20S2,1998,2.783
Portavogie_1,95BB21S1,1998,7.299
Portavogie_2,95BB21S2,1998,8.179
Scrabo_1,95BB22S1,1998,4.795
Scrabo_2,95BB22S2,1998,3.318
Whitespots_1,95BB23S1,1998,6.317
Whitespots_2,95BB23S2,1998,0.466
Abbey Park,95CC01W1,1998,32.592
Ballymartrim,95CC02W1,1998,17.607
Callan Bridge,95CC03W1,1998,31.444
Carrigatuke,95CC04W1,1998,11.087
Charlemont,95CC05W1,1998,43.384
Demesne_1,95CC06S1,1998,13.419
Demesne_2,95CC06S2,1998,3.472
Derrynoose,95CC07W1,1998,22.55
Downs,95CC08W1,1998,10.739
Hamiltonsbawn_1,95CC09S1,1998,2.334
Hamiltonsbawn_2,95CC09S2,1998,12.384
Hockley,95CC10W1,1998,17.186
Keady,95CC11W1,1998,14.185
Killeen,95CC12W1,1998,34.156
Killylea,95CC13W1,1998,18.786
Laurelvale,95CC14W1,1998,10.643
Loughgall,95CC15W1,1998,24.943
Markethill,95CC16W1,1998,14.243
Milford,95CC17W1,1998,12.676
Observatory,95CC18W1,1998,30.272
Poyntz Pass,95CC19W1,1998,13.836
Rich Hill_1,95CC20S1,1998,1.653
Rich Hill_2,95CC20S2,1998,5.498
Tandragee,95CC21W1,1998,20.861
The Mall,95CC22W1,1998,32.51
Academy,95DD01W1,1998,24.429
Ahoghill_1,95DD02S1,1998,4.817
Ahoghill_2,95DD02S2,1998,401.82
Ardeevin,95DD03W1,1998,14.707
Ballee,95DD04W1,1998,57.254
Ballykeel,95DD05W1,1998,38.091
Ballyloughan,95DD06W1,1998,5.385
Broughshane_1,95DD07S1,1998,49.927
Broughshane_2,95DD07S2,1998,6.705
Castle Demesne,95DD08W1,1998,82.582
Craigywarren,95DD09W1,1998,11.184
Cullybackey,95DD10W1,1998,11.024
Dunclug,95DD11W1,1998,8.853
Dunminning,95DD12W1,1998,14.668
Fair Green,95DD13W1,1998,20.116
Galgorm_1,95DD14S1,1998,401.82
Galgorm_2,95DD14S2,1998,18.767
Glenravel,95DD15W1,1998,14.911
Glenwhirry,95DD16W1,1998,43.51
Grange,95DD17W1,1998,18.85
Harryville,95DD18W1,1998,49.927
Kells_1,95DD19S1,1998,9.268
Kells_2,95DD19S2,1998,14.971
Moat,95DD20W1,1998,6.565
Park,95DD21W1,1998,29.362
Portglenone_1,95DD22S1,1998,7.299
Portglenone_2,95DD22S2,1998,3.761
Slemish,95DD23W1,1998,60.004
Summerfield,95DD24W1,1998,8.193
Ballyhoe and Corkey,95EE01W1,1998,11.793
Benvardin,95EE02W1,1998,9.035
Carnany,95EE03W1,1998,8.228
Clogh Mills,95EE04W1,1998,57.089
Dervock,95EE05W1,1998,11.475
Dunloy,95EE06W1,1998,15.658
Fairhill,95EE07W1,1998,10.91
Glebe,95EE08W1,1998,26.179
Killoquin Lower,95EE09W1,1998,12.006
Killoquin Upper,95EE10W1,1998,8.961
Knockaholet,95EE11W1,1998,10.78
Newhill,95EE12W1,1998,5.001
Route,95EE13W1,1998,24.981
Seacon,95EE14W1,1998,8.509
Stranocum,95EE15W1,1998,10.816
The Vow,95EE16W1,1998,9.989
Ballydown_1,95FF01S1,1998,8.164
Ballydown_2,95FF01S2,1998,15.187
Ballyward,95FF02W1,1998,9.551
Banbridge West,95FF03W1,1998,5.455
Bannside,95FF04W1,1998,16.428
Dromore North,95FF05W1,1998,7.381
Dromore South_1,95FF06S1,1998,11.77
Dromore South_2,95FF06S2,1998,3.165
Edenderry,95FF07W1,1998,13.844
Fort,95FF08W1,1998,23.555
Gilford,95FF09W1,1998,8.437
Gransha,95FF10W1,1998,12.038
Katesbridge,95FF11W1,1998,14.862
Lawrencetown,95FF12W1,1998,12.253
Loughbrickland,95FF13W1,1998,15.873
Quilly,95FF14W1,1998,28.994
Rathfriland,95FF15W1,1998,13.256
Seapatrick,95FF16W1,1998,13.559
The Cut,95FF17W1,1998,35.309
Andersonstown_1,95GG01S1,1998,2.864
Andersonstown_2,95GG01S2,1998,14.373
Andersonstown_3,95GG01S3,1998,17.192
Ardoyne_1,95GG02S1,1998,2.104
Ardoyne_2,95GG02S2,1998,1.265
Ardoyne_3,95GG02S3,1998,3.044
Ballyhackamore_1,95GG03S1,1998,15.784
Ballyhackamore_2,95GG03S2,1998,16.729
Ballyhackamore_3,95GG03S3,1998,19.078
Ballymacarrett_1,95GG04S1,1998,12.052
Ballymacarrett_2,95GG04S2,1998,0.818
Ballymacarrett_3,95GG04S3,1998,12.328
Ballynafeigh_1,95GG05S1,1998,12.742
Ballynafeigh_2,95GG05S2,1998,5.121
Ballynafeigh_3,95GG05S3,1998,6.249
Ballysillan_1,95GG06S1,1998,4.101
Ballysillan_2,95GG06S2,1998,2.6
