AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
k02000001,united-kingdom,country,Business expenditure on research and development,Business expenditure on research and development,2022,48572.0,Pounds,£ million,,,,1,
k02000001,united-kingdom,country,Business expenditure on research and development,Business expenditure on research and development,2023,49973.0,Pounds,£ million,,,,1,
e92000001,england,nation,Business expenditure on research and development,Business expenditure on research and development,2022,44186.0,Pounds,£ million,,,,1,
e92000001,england,nation,Business expenditure on research and development,Business expenditure on research and development,2023,45553.0,Pounds,£ million,,,,1,
e12000001,north-east,region,Business expenditure on research and development,Business expenditure on research and development,2022,784.0,Pounds,£ million,,,,1,
e12000001,north-east,region,Business expenditure on research and development,Business expenditure on research and development,2023,724.0,Pounds,£ million,,,,1,
e12000002,north-west,region,Business expenditure on research and development,Business expenditure on research and development,2022,4534.0,Pounds,£ million,,,,1,
e12000002,north-west,region,Business expenditure on research and development,Business expenditure on research and development,2023,4343.0,Pounds,£ million,,,,1,
e12000003,yorkshire-and-the-humber,region,Business expenditure on research and development,Business expenditure on research and development,2022,1829.0,Pounds,£ million,,,,1,
e12000003,yorkshire-and-the-humber,region,Business expenditure on research and development,Business expenditure on research and development,2023,1857.0,Pounds,£ million,,,,1,
e12000004,east-midlands,region,Business expenditure on research and development,Business expenditure on research and development,2022,2343.0,Pounds,£ million,,,,1,
e12000004,east-midlands,region,Business expenditure on research and development,Business expenditure on research and development,2023,2337.0,Pounds,£ million,,,,1,
e12000005,west-midlands,region,Business expenditure on research and development,Business expenditure on research and development,2023,4424.0,Pounds,£ million,,,,1,
e12000005,west-midlands,region,Business expenditure on research and development,Business expenditure on research and development,2022,3769.0,Pounds,£ million,,,,1,
e12000006,east-of-england,region,Business expenditure on research and development,Business expenditure on research and development,2022,9946.0,Pounds,£ million,,,,1,
e12000006,east-of-england,region,Business expenditure on research and development,Business expenditure on research and development,2023,9733.0,Pounds,£ million,,,,1,
e12000007,london,region,Business expenditure on research and development,Business expenditure on research and development,2022,9222.0,Pounds,£ million,,,,1,
e12000007,london,region,Business expenditure on research and development,Business expenditure on research and development,2023,10997.0,Pounds,£ million,,,,1,
e12000008,south-east,region,Business expenditure on research and development,Business expenditure on research and development,2022,8583.0,Pounds,£ million,,,,1,
e12000008,south-east,region,Business expenditure on research and development,Business expenditure on research and development,2023,8470.0,Pounds,£ million,,,,1,
e12000009,south-west,region,Business expenditure on research and development,Business expenditure on research and development,2022,3179.0,Pounds,£ million,,,,1,
e12000009,south-west,region,Business expenditure on research and development,Business expenditure on research and development,2023,2668.0,Pounds,£ million,,,,1,
w92000004,wales,nation,Business expenditure on research and development,Business expenditure on research and development,2022,884.0,Pounds,£ million,,,,1,
w92000004,wales,nation,Business expenditure on research and development,Business expenditure on research and development,2023,835.0,Pounds,£ million,,,,1,
s92000003,scotland,nation,Business expenditure on research and development,Business expenditure on research and development,2022,2720.0,Pounds,£ million,,,,1,
s92000003,scotland,nation,Business expenditure on research and development,Business expenditure on research and development,2023,2697.0,Pounds,£ million,,,,1,
n92000002,northern-ireland,nation,Business expenditure on research and development,Business expenditure on research and development,2022,781.0,Pounds,£ million,,,,1,
n92000002,northern-ireland,nation,Business expenditure on research and development,Business expenditure on research and development,2023,889.0,Pounds,£ million,,,,1,
