AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
w92000004,wales,nation,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,8.312465805538391,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w92000004,wales,nation,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,10.809034623499706,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w92000004,wales,nation,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,9.519587524926717,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w92000004,wales,nation,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,10.50750718058126,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w92000004,wales,nation,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,8.895429560835897,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w92000004,wales,nation,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,7.699511699136917,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000004,dyfed-powys,police-force-area,Homicide Offences,Homicide Offences,2021-04-01t00-00-00/p3y,12.838783396885312,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000004,dyfed-powys,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,10.335877251121763,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000004,dyfed-powys,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,12.98069964673026,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000004,dyfed-powys,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,11.11651678986383,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000004,dyfed-powys,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,7.150369674112151,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000004,dyfed-powys,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,9.783855073711566,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000004,dyfed-powys,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,9.768410523313287,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000004,dyfed-powys,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,7.126618633257079,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000004,dyfed-powys,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,14.382017770944138,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000002,gwent,police-force-area,Homicide Offences,Homicide Offences,2021-04-01t00-00-00/p3y,7.325957784450034,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000002,gwent,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,7.932568633717044,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000002,gwent,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,7.946576302741852,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000002,gwent,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,6.845739810544151,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000002,gwent,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,7.473480641385606,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000002,gwent,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,6.309850364766714,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000002,gwent,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,6.916550093978625,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000002,gwent,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,8.648573850172108,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000002,gwent,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,8.575902742402178,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000001,north-wales,police-force-area,Homicide Offences,Homicide Offences,2021-04-01t00-00-00/p3y,8.712129462243809,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000001,north-wales,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,8.733103264579551,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000001,north-wales,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,7.750056793384938,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000001,north-wales,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,5.836732013745504,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000001,north-wales,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,9.225782079258208,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000001,north-wales,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,11.637751702748549,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000001,north-wales,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,9.200465059296995,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000001,north-wales,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,6.769672062578849,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000001,north-wales,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,11.64218896436908,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000003,south-wales,police-force-area,Homicide Offences,Homicide Offences,2021-04-01t00-00-00/p3y,8.000698060905814,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000003,south-wales,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,6.340520440062553,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000003,south-wales,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,10.135732663969549,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000003,south-wales,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,9.171787581399617,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000003,south-wales,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,11.555661696448176,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000003,south-wales,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,9.728159386163382,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000003,south-wales,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,10.30993467883136,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000003,south-wales,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,7.999137125337191,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000003,south-wales,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,11.243710230166414,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
n92000002,northern-ireland,nation,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,12.076254722865706,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
n92000002,northern-ireland,nation,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,12.116700828529153,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
n92000002,northern-ireland,nation,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,11.50080263023356,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
n92000002,northern-ireland,nation,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,11.96829081731994,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
n92000002,northern-ireland,nation,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,13.154306773365873,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
n92000002,northern-ireland,nation,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,13.607180491473688,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
n92000002,northern-ireland,nation,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,12.46585715848336,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
n92000002,northern-ireland,nation,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,11.575760987896489,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
n92000002,northern-ireland,nation,Homicide Offences,Homicide Offences,2021-04-01t00-00-00/p3y,10.642698611511666,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
