Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description
barking-and-dagenham,Barking and Dagenham,barking-and-dagenham,,0,
barnet,Barnet,barnet,,1,
barnsley,Barnsley,barnsley,,2,
bath-and-north-east-somerset,Bath and North East Somerset,bath-and-north-east-somerset,,3,
bedford,Bedford,bedford,,4,
bexley,Bexley,bexley,,5,
birmingham,Birmingham,birmingham,,6,
blackburn-with-darwen,Blackburn with Darwen,blackburn-with-darwen,,7,
blackpool,Blackpool,blackpool,,8,
bolton,Bolton,bolton,,9,
bournemouth,Bournemouth,bournemouth,,10,
bournemouth-christchurch-and-poole,"Bournemouth, Christchurch and Poole",bournemouth-christchurch-and-poole,,11,
bracknell-forest,Bracknell Forest,bracknell-forest,,12,
bradford,Bradford ,bradford,,13,
brent,Brent ,brent,,14,
brighton-and-hove,Brighton and Hove,brighton-and-hove,,15,
bristol-city-of,"Bristol, City of",bristol-city-of,,16,
bromley,Bromley,bromley,,17,
buckinghamshire,Buckinghamshire,buckinghamshire,,18,
bury,Bury,bury,,19,
calderdale,Calderdale,calderdale,,20,
cambridgeshire,Cambridgeshire,cambridgeshire,,21,
camden,Camden,camden,,22,
central-bedfordshire,Central Bedfordshire,central-bedfordshire,,23,
cheshire-east,Cheshire East,cheshire-east,,24,
cheshire-west-and-chester,Cheshire West and Chester,cheshire-west-and-chester,,25,
city-of-london,City of London,city-of-london,,26,
cornwall,Cornwall,cornwall,,27,
county-durham,County Durham,county-durham,,28,
coventry,Coventry,coventry,,29,
croydon,Croydon,croydon,,30,
cumbria,Cumbria ,cumbria,,31,
darlington,Darlington,darlington,,32,
derby,Derby ,derby,,33,
derbyshire,Derbyshire,derbyshire,,34,
devon,Devon,devon,,35,
doncaster,Doncaster,doncaster,,36,
dorset,Dorset,dorset,,37,
dudley,Dudley ,dudley,,38,
ealing,Ealing,ealing,,39,
east-midlands,East Midlands,east-midlands,,40,
east-riding-of-yorkshire,East Riding of Yorkshire,east-riding-of-yorkshire,,41,
east-sussex,East Sussex,east-sussex,,42,
east-of-england,East of England,east-of-england,,43,
enfield,Enfield,enfield,,44,
england,England,england,,45,
essex,Essex,essex,,46,
gateshead,Gateshead,gateshead,,47,
gloucestershire,Gloucestershire,gloucestershire,,48,
greenwich,Greenwich,greenwich,,49,
hackney,Hackney,hackney,,50,
halton,Halton,halton,,51,
hammersmith-and-fulham,Hammersmith and Fulham ,hammersmith-and-fulham,,52,
hampshire,Hampshire,hampshire,,53,
haringey,Haringey,haringey,,54,
harrow,Harrow,harrow,,55,
hartlepool,Hartlepool,hartlepool,,56,
havering,Havering,havering,,57,
herefordshire-county-of,"Herefordshire, County of",herefordshire-county-of,,58,
hertfordshire,Hertfordshire ,hertfordshire,,59,
hillingdon,Hillingdon,hillingdon,,60,
hounslow,Hounslow,hounslow,,61,
inner-london,Inner London,inner-london,,62,
isle-of-wight,Isle of Wight,isle-of-wight,,63,
isles-of-scilly,Isles of Scilly,isles-of-scilly,,64,
islington,Islington,islington,,65,
kensington-and-chelsea,Kensington and Chelsea,kensington-and-chelsea,,66,
kent,Kent,kent,,67,
kingston-upon-hull-city-of,"Kingston upon Hull, City of",kingston-upon-hull-city-of,,68,
kingston-upon-thames,Kingston upon Thames,kingston-upon-thames,,69,
kirklees,Kirklees ,kirklees,,70,
knowsley,Knowsley ,knowsley,,71,
lambeth,Lambeth ,lambeth,,72,
lancashire,Lancashire,lancashire,,73,
leeds,Leeds ,leeds,,74,
leicester,Leicester,leicester,,75,
leicestershire,Leicestershire,leicestershire,,76,
lewisham,Lewisham ,lewisham,,77,
lincolnshire,Lincolnshire ,lincolnshire,,78,
liverpool,Liverpool,liverpool,,79,
london,London,london,,80,
luton,Luton,luton,,81,
manchester,Manchester,manchester,,82,
medway,Medway,medway,,83,
merton,Merton,merton,,84,
middlesbrough,Middlesbrough,middlesbrough,,85,
milton-keynes,Milton Keynes,milton-keynes,,86,
newcastle-upon-tyne,Newcastle upon Tyne,newcastle-upon-tyne,,87,
newham,Newham ,newham,,88,
norfolk,Norfolk ,norfolk,,89,
north-east,North East,north-east,,90,
north-east-lincolnshire,North East Lincolnshire,north-east-lincolnshire,,91,
north-lincolnshire,North Lincolnshire,north-lincolnshire,,92,
north-northamptonshire,North Northamptonshire,north-northamptonshire,,93,
north-somerset,North Somerset,north-somerset,,94,
north-tyneside,North Tyneside,north-tyneside,,95,
north-west,North West ,north-west,,96,
north-yorkshire,North Yorkshire,north-yorkshire,,97,
northamptonshire,Northamptonshire ,northamptonshire,,98,
northumberland,Northumberland,northumberland,,99,
nottingham,Nottingham,nottingham,,100,
nottinghamshire,Nottinghamshire,nottinghamshire,,101,
oldham,Oldham ,oldham,,102,
outer-london,Outer London,outer-london,,103,
oxfordshire,Oxfordshire ,oxfordshire,,104,
peterborough,Peterborough,peterborough,,105,
plymouth,Plymouth,plymouth,,106,
poole,Poole,poole,,107,
portsmouth,Portsmouth,portsmouth,,108,
reading,Reading,reading,,109,
redbridge,Redbridge,redbridge,,110,
redcar-and-cleveland,Redcar and Cleveland,redcar-and-cleveland,,111,
richmond-upon-thames,Richmond upon Thames,richmond-upon-thames,,112,
rochdale,Rochdale,rochdale,,113,
rotherham,Rotherham ,rotherham,,114,
rutland,Rutland ,rutland,,115,
salford,Salford,salford,,116,
sandwell,Sandwell ,sandwell,,117,
sefton,Sefton,sefton,,118,
sheffield,Sheffield,sheffield,,119,
shropshire,Shropshire,shropshire,,120,
slough,Slough,slough,,121,
solihull,Solihull,solihull,,122,
somerset,Somerset ,somerset,,123,
south-east,South East,south-east,,124,
south-gloucestershire,South Gloucestershire,south-gloucestershire,,125,
south-tyneside,South Tyneside,south-tyneside,,126,
south-west,South West,south-west,,127,
southampton,Southampton,southampton,,128,
southend-on-sea,Southend-on-Sea,southend-on-sea,,129,
southwark,Southwark,southwark,,130,
st-helens,St. Helens,st-helens,,131,
staffordshire,Staffordshire,staffordshire,,132,
stockport,Stockport,stockport,,133,
stockton-on-tees,Stockton-on-Tees,stockton-on-tees,,134,
stoke-on-trent,Stoke-on-Trent,stoke-on-trent,,135,
suffolk,Suffolk,suffolk,,136,
sunderland,Sunderland,sunderland,,137,
surrey,Surrey,surrey,,138,
sutton,Sutton,sutton,,139,
swindon,Swindon,swindon,,140,
tameside,Tameside,tameside,,141,
telford-and-wrekin,Telford and Wrekin,telford-and-wrekin,,142,
thurrock,Thurrock,thurrock,,143,
torbay,Torbay,torbay,,144,
tower-hamlets,Tower Hamlets,tower-hamlets,,145,
trafford,Trafford,trafford,,146,
wakefield,Wakefield,wakefield,,147,
walsall,Walsall,walsall,,148,
waltham-forest,Waltham Forest,waltham-forest,,149,
wandsworth,Wandsworth,wandsworth,,150,
warrington,Warrington,warrington,,151,
warwickshire,Warwickshire,warwickshire,,152,
west-berkshire,West Berkshire,west-berkshire,,153,
west-midlands,West Midlands,west-midlands,,154,
west-northamptonshire,West Northamptonshire,west-northamptonshire,,155,
west-sussex,West Sussex,west-sussex,,156,
westminster,Westminster,westminster,,157,
wigan,Wigan,wigan,,158,
wiltshire,Wiltshire,wiltshire,,159,
windsor-and-maidenhead,Windsor and Maidenhead,windsor-and-maidenhead,,160,
wirral,Wirral,wirral,,161,
wokingham,Wokingham,wokingham,,162,
wolverhampton,Wolverhampton,wolverhampton,,163,
worcestershire,Worcestershire,worcestershire,,164,
york,York,york,,165,
yorkshire-and-the-humber,Yorkshire and The Humber,yorkshire-and-the-humber,,166,
