AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
n92000002,northern-ireland,nation,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,380.0207663,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n92000002,northern-ireland,nation,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,388.4493311,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n92000002,northern-ireland,nation,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,295.3818629,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n92000002,northern-ireland,nation,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,380.0952191,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n92000002,northern-ireland,nation,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,443.751863,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000001,antrim-and-newtownabbey,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,412.3976508,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000001,antrim-and-newtownabbey,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,286.5924932,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000001,antrim-and-newtownabbey,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,303.1921308,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000001,antrim-and-newtownabbey,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,386.0969826,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000001,antrim-and-newtownabbey,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,427.6344556,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000002,armagh-city-banbridge-and-craigavon,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,334.9881182,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000002,armagh-city-banbridge-and-craigavon,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,279.8401256,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000002,armagh-city-banbridge-and-craigavon,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,273.3860733,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000002,armagh-city-banbridge-and-craigavon,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,311.7137183,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000002,armagh-city-banbridge-and-craigavon,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,448.8477429,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000003,belfast,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,308.1873923,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000003,belfast,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,280.8544872,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000003,belfast,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,340.7086886,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000003,belfast,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,322.1199906,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000003,belfast,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,247.0103478,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000004,causeway-coast-and-glens,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,333.5843242,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000004,causeway-coast-and-glens,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,414.1655089,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000004,causeway-coast-and-glens,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,291.6721083,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000004,causeway-coast-and-glens,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,332.0720422,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000004,causeway-coast-and-glens,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,475.8399495,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000005,derry-city-and-strabane,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,572.1066237,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000005,derry-city-and-strabane,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,632.8631983,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000005,derry-city-and-strabane,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,479.4267066,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000005,derry-city-and-strabane,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,809.9552083,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000005,derry-city-and-strabane,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,712.2614933,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000006,fermanagh-and-omagh,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,559.950516,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000006,fermanagh-and-omagh,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,684.3344085,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000006,fermanagh-and-omagh,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,396.5202873,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000006,fermanagh-and-omagh,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,467.325519,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000006,fermanagh-and-omagh,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,311.3975872,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000007,lisburn-and-castlereagh,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,319.6386693,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000007,lisburn-and-castlereagh,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,282.5052809,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000007,lisburn-and-castlereagh,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,235.2102032,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
