AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E92000001,England,Nation,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.7,Percentage,%,,,,1,
E12000001,North East,Region,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.9,Percentage,%,,,,1,
E06000047,County Durham,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.9,Percentage,%,,,,1,
E06000005,Darlington,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,76.4,Percentage,%,,,,1,
E06000001,Hartlepool,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,76,Percentage,%,,,,1,
E06000002,Middlesbrough,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,71.1,Percentage,%,,,,1,
E06000057,Northumberland,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.5,Percentage,%,,,,1,
E06000003,Redcar and Cleveland,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.4,Percentage,%,,,,1,
E06000004,Stockton-on-Tees,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.5,Percentage,%,,,,1,
E08000037,Gateshead,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,85,Percentage,%,,,,1,
E08000021,Newcastle upon Tyne,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.2,Percentage,%,,,,1,
E08000022,North Tyneside,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.6,Percentage,%,,,,1,
E08000023,South Tyneside,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.3,Percentage,%,,,,1,
E08000024,Sunderland,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.4,Percentage,%,,,,1,
E12000002,North West ,Region,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.1,Percentage,%,,,,1,
E06000008,Blackburn with Darwen,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,74.7,Percentage,%,,,,1,
E06000009,Blackpool,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,75.6,Percentage,%,,,,1,
