AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E92000001,England,Nation,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E12000001,North East,Region,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000047,County Durham,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000005,Darlington,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000001,Hartlepool,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000002,Middlesbrough,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000057,Northumberland,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000003,Redcar and Cleveland,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000004,Stockton-on-Tees,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E11000007,Tyne and Wear (Met County),County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
