AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e92000001,England,Nation,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.20222,Percentage,%,,,,-1,
e12000001,North East,Region,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.01075,Percentage,%,,,,-1,
e06000047,County Durham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,22.34128,Percentage,%,,,,-1,
e06000005,Darlington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,21.26717,Percentage,%,,,,-1,
e06000001,Hartlepool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,26.52582,Percentage,%,,,,-1,
e06000002,Middlesbrough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.86576,Percentage,%,,,,-1,
e06000057,Northumberland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,24.58239,Percentage,%,,,,-1,
e06000003,Redcar and Cleveland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,21.004,Percentage,%,,,,-1,
e06000004,Stockton-on-Tees,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.19617,Percentage,%,,,,-1,
e08000037,Gateshead,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,24.01941,Percentage,%,,,,-1,
e08000021,Newcastle upon Tyne,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,25.16476,Percentage,%,,,,-1,
