areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
K03000001,Great Britain,Country,Motor vehicle flow,1993-01-01/P1Y,2900,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2025-01-01/P1Y,3800,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2024-01-01/P1Y,3700,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2023-01-01/P1Y,3700,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2022-01-01/P1Y,3600,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2021-01-01/P1Y,3300,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2020-01-01/P1Y,2900,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2019-01-01/P1Y,3800,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2018-01-01/P1Y,3700,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2016-01-01/P1Y,3600,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2015-01-01/P1Y,3600,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2014-01-01/P1Y,3500,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2013-01-01/P1Y,3400,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2012-01-01/P1Y,3400,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2011-01-01/P1Y,3400,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2010-01-01/P1Y,3400,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2017-01-01/P1Y,3700,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2008-01-01/P1Y,3500,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2009-01-01/P1Y,3400,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,1995-01-01/P1Y,3000,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,1996-01-01/P1Y,3100,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,1997-01-01/P1Y,3200,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,1998-01-01/P1Y,3200,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,1999-01-01/P1Y,3300,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2000-01-01/P1Y,3300,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,1994-01-01/P1Y,3000,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2002-01-01/P1Y,3400,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2003-01-01/P1Y,3400,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2004-01-01/P1Y,3500,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2005-01-01/P1Y,3500,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2006-01-01/P1Y,3500,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2007-01-01/P1Y,3500,Annual average daily flow,Annual average daily flow,,,,
K03000001,Great Britain,Country,Motor vehicle flow,2001-01-01/P1Y,3300,Annual average daily flow,Annual average daily flow,,,,
E92000001,England,Nation,Motor vehicle flow,2010-01-01/P1Y,3800,Annual average daily flow,Annual average daily flow,,,,
E92000001,England,Nation,Motor vehicle flow,2011-01-01/P1Y,3800,Annual average daily flow,Annual average daily flow,,,,
E92000001,England,Nation,Motor vehicle flow,2012-01-01/P1Y,3800,Annual average daily flow,Annual average daily flow,,,,
E92000001,England,Nation,Motor vehicle flow,2013-01-01/P1Y,3800,Annual average daily flow,Annual average daily flow,,,,
E92000001,England,Nation,Motor vehicle flow,2014-01-01/P1Y,3900,Annual average daily flow,Annual average daily flow,,,,
E92000001,England,Nation,Motor vehicle flow,2015-01-01/P1Y,4000,Annual average daily flow,Annual average daily flow,,,,
E92000001,England,Nation,Motor vehicle flow,2016-01-01/P1Y,4100,Annual average daily flow,Annual average daily flow,,,,
E92000001,England,Nation,Motor vehicle flow,2021-01-01/P1Y,3700,Annual average daily flow,Annual average daily flow,,,,
E92000001,England,Nation,Motor vehicle flow,2019-01-01/P1Y,4200,Annual average daily flow,Annual average daily flow,,,,
E92000001,England,Nation,Motor vehicle flow,2020-01-01/P1Y,3300,Annual average daily flow,Annual average daily flow,,,,
E92000001,England,Nation,Motor vehicle flow,2022-01-01/P1Y,4000,Annual average daily flow,Annual average daily flow,,,,
E92000001,England,Nation,Motor vehicle flow,2023-01-01/P1Y,4100,Annual average daily flow,Annual average daily flow,,,,
E92000001,England,Nation,Motor vehicle flow,2024-01-01/P1Y,4200,Annual average daily flow,Annual average daily flow,,,,
E92000001,England,Nation,Motor vehicle flow,2025-01-01/P1Y,4200,Annual average daily flow,Annual average daily flow,,,,
E92000001,England,Nation,Motor vehicle flow,2018-01-01/P1Y,4100,Annual average daily flow,Annual average daily flow,,,,
E92000001,England,Nation,Motor vehicle flow,2009-01-01/P1Y,3900,Annual average daily flow,Annual average daily flow,,,,
E92000001,England,Nation,Motor vehicle flow,2017-01-01/P1Y,4100,Annual average daily flow,Annual average daily flow,,,,
E92000001,England,Nation,Motor vehicle flow,2007-01-01/P1Y,3900,Annual average daily flow,Annual average daily flow,,,,
E92000001,England,Nation,Motor vehicle flow,1994-01-01/P1Y,3400,Annual average daily flow,Annual average daily flow,,,,
