AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E92000001,England,Nation,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.191209999999998,"Rate per 100,000 population","Rate per 100,000 population",29.70859,30.67969,,-1,
E12000001,North East,Region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.05018,"Rate per 100,000 population","Rate per 100,000 population",31.82432,36.39026,,-1,
E47000006,Tees Valley,Combined Authority or City Region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.84827,"Rate per 100,000 population","Rate per 100,000 population",26.710759999999997,35.44381,,-1,
E47000010,North East,Combined Authority or City Region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.08278,"Rate per 100,000 population","Rate per 100,000 population",33.6014,40.82582,,-1,
E47000011,North of Tyne,Combined Authority or City Region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.33793,"Rate per 100,000 population","Rate per 100,000 population",28.48951,36.55959,,-1,
E06000047,County Durham,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,36.63019,"Rate per 100,000 population","Rate per 100,000 population",31.598309999999998,42.23209,,-1,
E06000005,Darlington,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.01662,"Rate per 100,000 population","Rate per 100,000 population",15.52311,35.47488,,-1,
E06000001,Hartlepool,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,33.990990000000004,"Rate per 100,000 population","Rate per 100,000 population",23.044610000000002,48.30982,,-1,
E06000002,Middlesbrough,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.84167,"Rate per 100,000 population","Rate per 100,000 population",26.021179999999998,48.140609999999995,,-1,
E06000057,Northumberland,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.34413,"Rate per 100,000 population","Rate per 100,000 population",25.78902,37.72562,,-1,
E06000003,Redcar and Cleveland,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.9797,"Rate per 100,000 population","Rate per 100,000 population",22.487170000000003,41.60194,,-1,
E06000004,Stockton-on-Tees,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.773320000000002,"Rate per 100,000 population","Rate per 100,000 population",22.4469,38.72335,,-1,
E08000037,Gateshead,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,39.08842,"Rate per 100,000 population","Rate per 100,000 population",30.616359999999997,49.17409,,-1,
E08000021,Newcastle upon Tyne,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.64863,"Rate per 100,000 population","Rate per 100,000 population",28.190959999999997,44.47128,,-1,
E08000022,North Tyneside,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.1465,"Rate per 100,000 population","Rate per 100,000 population",23.94653,39.82725,,-1,
E08000023,South Tyneside,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,40.66169,"Rate per 100,000 population","Rate per 100,000 population",30.976999999999997,52.40167,,-1,
E08000024,Sunderland,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.60188,"Rate per 100,000 population","Rate per 100,000 population",27.943170000000002,42.36529,,-1,
E12000002,North West ,Region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,36.99302,"Rate per 100,000 population","Rate per 100,000 population",35.54421,38.485659999999996,,-1,
E06000008,Blackburn with Darwen,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,50.08777,"Rate per 100,000 population","Rate per 100,000 population",38.14478,64.57711,,-1,
E06000009,Blackpool,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,52.292,"Rate per 100,000 population","Rate per 100,000 population",40.785059999999994,66.02429000000001,,-1,
E06000049,Cheshire East,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.419390000000003,"Rate per 100,000 population","Rate per 100,000 population",21.619979999999998,31.962970000000002,,-1,
E06000050,Cheshire West and Chester,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.108220000000003,"Rate per 100,000 population","Rate per 100,000 population",25.51664,37.55812,,-1,
E06000006,Halton,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,43.09628,"Rate per 100,000 population","Rate per 100,000 population",32.25893,56.39775,,-1,
E06000007,Warrington,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,36.18889,"Rate per 100,000 population","Rate per 100,000 population",28.21898,45.706109999999995,,-1,
E10000006,Cumbria ,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.252879999999998,"Rate per 100,000 population","Rate per 100,000 population",24.84727,34.208490000000005,,-1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
E07000026,Allerdale,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.14236,"Rate per 100,000 population","Rate per 100,000 population",24.73593,48.40234,,-1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
