AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
k02000001,united-kingdom,country,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,93.13,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
k03000001,great-britain,country,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,92.88,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
k04000001,england-and-wales,country,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.09,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e92000001,england,nation,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.91,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e12000001,north-east,region,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,92.81,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e47000006,tees-valley,combined-authority-or-city-region,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.75,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e47000014,north-east,combined-authority-or-city-region,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,92.11,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e06000047,county-durham,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,95.37,Percentage,%,,,,1,
e06000005,darlington,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.99,Percentage,%,,,,1,
e06000001,hartlepool,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.98,Percentage,%,,,,1,
e06000002,middlesbrough,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000057,northumberland,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,89.81,Percentage,%,,,,1,
e06000003,redcar-and-cleveland,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.23,Percentage,%,,,,1,
e06000004,stockton-on-tees,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.97,Percentage,%,,,,1,
e08000037,gateshead,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e08000021,newcastle-upon-tyne,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e08000022,north-tyneside,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e08000023,south-tyneside,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e08000024,sunderland,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e12000002,north-west,region,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.58,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e06000008,blackburn-with-darwen,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.85,Percentage,%,,,,1,
e06000009,blackpool,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000049,cheshire-east,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.34,Percentage,%,,,,1,
e06000050,cheshire-west-and-chester,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.89,Percentage,%,,,,1,
e06000006,halton,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000007,warrington,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000063,cumberland,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,87.56,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e06000064,westmorland-and-furness,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,93.44,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e07000026,allerdale,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,89.19,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
e07000027,barrow-in-furness,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.96,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
e07000028,carlisle,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,89.51,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
e07000029,copeland,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,82.04,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
